timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-09T01:01:12,ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,gm,830,860,30
2026-07-09T01:01:12,wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,418,390,-28
2026-07-09T01:01:12,HIRFuoKODgBxf9QYUgpHeB4JbUONzTM8iwTWjcmiCiVL7mx631S2BcTlaqhDI40XQrXZAWKZkyVh4Q,gm,369,340,-29
2026-07-09T01:01:12,Bf3mAp2l7Gq6HmbryME88139ExFTvnTcdf3cEBJP27G3S-OUCQsdAnU_DfLuRrAaRdG2bRLP8fJd2Q,gm,285,260,-25
2026-07-09T01:01:12,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,master,369,400,31
2026-07-09T01:01:12,5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,master,311,341,30
2026-07-09T01:01:12,BscSGp1KDhfgm1P9n07qOVDCd8ujsLeEvRDrcGYdTBymxx0majXW8gnbjQhWRNA-vnpfavToXZ6D0g,master,326,297,-29
2026-07-09T01:01:12,qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,324,296,-28
2026-07-09T01:01:12,v073xYnD8yXqJFTeFja_hF0ydReE1xJlpSRByxzefjZhD5PISOS9QExlTAtCF8LYC44aS51M8JqE0g,master,226,256,30
2026-07-09T01:01:12,yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,268,241,-27
2026-07-09T01:01:12,K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,197,228,31
2026-07-09T01:01:12,7gnsyUo1Oh2pMzWG5oRb54TYOSEv6KPTEtPiIcsrcVZQ49fzO1gtF6ItiofmoSJJZ0DFRxbemkcYKw,master,190,220,30
2026-07-09T01:01:12,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,247,216,-31
2026-07-09T01:01:12,Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,174,207,33
2026-07-09T01:01:12,lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,233,206,-27
2026-07-09T01:01:12,uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,217,187,-30
2026-07-09T01:01:12,TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,150,181,31
2026-07-09T01:01:12,JnNqdt8e7Fr2cAv8WW74tvOWGQXw1IpJKHviey5AJSeQG6MWLHZrGLewEwj9g-x48Xe77ibseDylaQ,master,137,168,31
2026-07-09T01:01:12,2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,126,154,28
2026-07-09T01:01:12,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,115,150,35
2026-07-09T01:01:12,UQAH2hTMHL6YL3Jn6IMcfqF2hZ2rQ0MRG6EFIzg68hp-lMdWtzqXGe9Agb11_bjk0KHjUP1OL9ZjbA,master,179,149,-30
2026-07-09T01:01:12,ZMD-ylfQI3pywWds4c2UFqXGlFdjgQbnjeeqtmDb0FW3GiL-hjTI6lfng9G_pJGPxt8uPPq81BtXew,master,29,58,29
2026-07-09T01:01:12,zSeBsxaa-biQl7eg6HIIpukkkqu4k1jEo_EonljkM-_sGsMZK-L9DDLBNZQKhBYoSc3O8uBpC6fKZw,master,26,55,29
2026-07-09T01:01:12,mJWRJt851tuC4KL5mfAIsr4n89ZFqNcBNt4ha9ujg5tAFVrrl3TAEvtvpYpj78m5SqGwUI5q7h4baQ,master,83,52,-31
2026-07-09T01:01:12,7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,74,46,-28
2026-07-09T01:01:12,MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,68,38,-30
2026-07-09T01:01:12,XlTtVf0-C_ZzMX_6nF-8QRBuKlQbT2BvqtvasV3OhZ8UE9CFZdrvvte-W5BX87Ziflpm9_EhREYi9g,master,8,38,30
2026-07-09T01:01:12,m9_-n-mfWQSTYNS6ZcF8GIWf2lQ7ePry90nKhR0ca2HtazP7tXkYOzLpjKgjkXyql0FdYlKxw_m63g,master,3,33,30
2026-07-09T01:01:12,OVYPeYIYsEbFqlbOgCEcxjS9EblKB55oGIIEeYt8xv0JLPcCFfVtA8xMj3gPtr8E-_Nrx1LI19ao4Q,master,35,9,-26
2026-07-09T01:01:12,DYkAAOHPEG3d0vAg4lK5ETSi-bPxKoZIn4N-V4KHjDpw2ZTySsBl6U3IFQ_HWtMhYSonqy2a94FEYg,master,31,2,-29
2026-07-09T01:01:12,MSyXzgXZXRM_qhd7OOEuJB95taU7t1OwnBBk3CU_elRaDrhwlOt6pzVCRPCwaqXMJ02ThTLl1qrBFQ,master,12,0,-12
2026-07-09T01:01:12,iKAad0C0vUNJTLmL2aXLQ71-x2M7dvy6kWczbZs2CEuUqgvr_zRFczlT0RTag69RLBF1mtd5Io8Mnw,master,5,0,-5
2026-07-09T01:05:35,EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,challenger,849,878,29
2026-07-09T01:05:35,jcKsez_yCFhXmaeY3WD0idI1ja0VrR9ZOn8QzLq4QwfKJ4TXdrRCTIuFI_q0C5msPVn0MuLkh69Zgw,gm,521,493,-28
2026-07-09T01:05:35,230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,415,446,31
2026-07-09T01:11:06,TUvLxWZ6oQwGFS9bXjWBDLd0JgxL-bqe8yYJmnbEadJu7Qx1WXc_6ATbMxtT64brfsx4RMVBeePiBQ,gm,817,848,31
2026-07-09T01:11:06,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,756,786,30
2026-07-09T01:11:06,Seuw4uOL6GsuGYMiDhw4Q194CpIKrZHcMMTp81KK-exLvRbLtm9ZgcMk-O-68AyvchdXpz3a-2aO_g,gm,754,786,32
2026-07-09T01:11:06,fRILToVe0B8bM__l8oKIZMPOivURy62gm338DM7J0JTc1VG5mbGgdZ7peVkZu9sgGE8UwLv6aa8pyg,gm,711,742,31
2026-07-09T01:11:06,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,702,735,33
2026-07-09T01:11:06,1W-YnmUZm4GJgzPKaSKEpUlvNCq6-2dNJzONuyWU24b5Wu9NDYi58-zyOSw8qByurVkQdsZsdTfIlw,gm,755,725,-30
2026-07-09T01:11:06,NAmpDfhWC9Gs1GQobrpGCIjSQp1OOUEF7KxIsNZJaGAYa_2ZJ4VVvvFggLeu3O1vO2OfOGoJ09YIIA,gm,742,712,-30
2026-07-09T01:11:06,rleR5BW9lTvNUumUHiHg5esTiCnW-quWNShWi8KH3giqb-r8KVoFc-Ufmabb7uR7fS9gGWnmXOY-5g,gm,677,649,-28
2026-07-09T01:11:06,xB0l7RkChfCdE8tk1ANnBwO7Pwfu5wuueK7DvyCs8Gha_wm4waVka92Vmf12livoepU4iIUFyYRISQ,gm,658,628,-30
2026-07-09T01:11:06,ThuTOrGNkzuRGQCXGb4CtG1rrZA23AU8wcLu4q3R7-uzgIi9qoqTCszsigrh3ktUf9k6e1ThmDi1EA,gm,640,613,-27
2026-07-09T01:11:06,Neg7JGzjv40sstt8IJyKNiXk1zNF8sM7MtGNTSv7Ila3JiZmMv0FVI_OWVfjz6nFqcCph9N92An1_Q,gm,633,606,-27
2026-07-09T01:11:06,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,516,546,30
2026-07-09T01:11:06,nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,gm,491,522,31
2026-07-09T01:11:06,jJwt40wUZQG2Yi99WOUx7ZSNyudSMoNvE-J16I5Ua1Hlv0v6rW2jSjH-TSfHm-s0bzKkfYkjQa99wg,gm,478,508,30
2026-07-09T01:11:06,fiAoVDFcW_xejO26U4LOIJCqv8CmCFA-nh975aC8b7G_DO1-8o3NjEmeLzIVT8-DRcTqluSdqpgf4w,gm,430,461,31
2026-07-09T01:11:06,uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,gm,423,394,-29
2026-07-09T01:11:06,BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,gm,344,378,34
2026-07-09T01:11:06,xqH9j4AA4pr7Wvku7r3jJVJBo57m5dOrh1j-7bJw8e4pkuHcMsgcyHj8mt9b7tyPV-nVvNN-zEY_-Q,gm,396,370,-26
2026-07-09T01:11:06,fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,gm,391,363,-28
2026-07-09T01:11:06,SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,gm,269,298,29
2026-07-09T01:11:06,01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,master,354,389,35
2026-07-09T01:11:06,HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,master,320,351,31
2026-07-09T01:11:06,off94TPwm6zcdj5wE_ICc3U82uh3q5N91DKmc8WNtP5O_Vj7Z5K5kQYxrtFCUe0lNovfLylpek53zA,master,282,315,33
2026-07-09T01:11:06,LBpO_FuQA10eGSj3YsRbygi-tFB-J1_JPwVyDkpxQIaN62jh5dkTASGOGybogfKDwg9IreXRIhTcaQ,master,317,289,-28
2026-07-09T01:11:06,Niod8V3Yi9-RkgWolyxrM-p6hP3zd63aZD5KORnAn0xcpm9rw13ZZpPUUJLHOAGTeN7MyXXszwcUEQ,master,251,282,31
2026-07-09T01:11:06,3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,308,278,-30
2026-07-09T01:11:06,0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,299,270,-29
2026-07-09T01:11:06,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,233,267,34
2026-07-09T01:11:06,23ApssFG1yq0I5oCfLRPCuOsuVtWXNf_6I7dCBE-22tMpPeg9Sc6-Nq0TIf13MqWltN3SbzAoXWtKg,master,235,267,32
2026-07-09T01:11:06,WTTelbUJHL0XAC1pWYxm-2nVXytjE1WJ2-z5_3QGesVXnxXREWZy2uLmG-gTkXtAaN7No4jI_fDGWw,master,212,244,32
2026-07-09T01:11:06,cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,188,219,31
2026-07-09T01:11:06,p2-HMRGivHqLvTsduJVvQPcunwNp0qe9TYZKCy5HBQ4PNSTASvf9_KnmBB4QT_l8rqFKTu0YMHtHdw,master,217,188,-29
2026-07-09T01:11:06,wSE4ZqolX0lC_pqiJz6MB1PAkwMxAXOkMjrrhJdMACOAzSsV15ZJnyNjFdcneEMdO4tqSxxED8KOIw,master,194,164,-30
2026-07-09T01:11:06,U1fPhMiXBKCUybgF7m5cFlecGgTSjEqXTgF91EyGtLL7HwcrT372E2aYSlIDaXMdEeJTvEFXmNgkLA,master,130,160,30
2026-07-09T01:11:06,ZB_suaZiVPp-IARxqOXmGJzTr0PrH7ihV0qZxcd43M1pQdsS9jo1oeHY9PQ6Lm3q2yGGqIuqpWCrvg,master,110,145,35
2026-07-09T01:11:06,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,172,143,-29
2026-07-09T01:11:06,YLwvw-UN0JoW3Lw83DThJjJT184hvq52sNJsymmDO-NRgkoxbZ8-VecemIKswrmKNupakzc9PYIkfg,master,105,136,31
2026-07-09T01:11:06,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,155,125,-30
2026-07-09T01:11:06,RvD0OQd5AS554ZMaA6BDcRorQzE_Op1aA0juLkJpWvCkNwM9VA1RjvQWxt6vSfSoAr249pWDqdCwWA,master,77,107,30
2026-07-09T01:11:06,Nc3f2TRpuQKINO2N8ZPhPjV9YTYZCaMLfMGAZMJ2cBGd_iBW3k_c2Lj0o7wGG2RlPmHj13U4Y7VHww,master,71,101,30
2026-07-09T01:11:06,DNl5Nf7b9U4aHD2TYVnT0RqDHq1OLKWBjW3cYcSSQeStlTMFQw2WGP_6s-HWlhhF5LqO0ChDh0X2Hg,master,110,82,-28
2026-07-09T01:11:06,m5M1zpJDXJbstg-UU6_aG6Gv1nc0Qr6B3KqvJjtOR13pdWZvvT9d7zBQwClKvehQObqfrAf6LhdhXQ,master,105,79,-26
2026-07-09T01:11:06,vf1aCmzYp5_UPVU1Lf2sGJtXjx1cRl12FxHTDwRZMZntSyb_PRWFVewY8b9P7dvxEshf271iqMkLRA,master,45,75,30
2026-07-09T01:11:06,lAynef6Eo_1ZSAyk8zoMZ57rsjHbGe3vnckTbT6iWtDYLM1RoU2bKkNC7mZ6ByXc4i9W1PmdUiuMRA,master,40,71,31
2026-07-09T01:11:06,3SFlcIjL9U3YNTcm9HIAYaF6vJIdb9WXSgpYrlwHpj2zrtJQNOaFWsGTnpgyJVEDybicAoXglAhzHg,master,36,66,30
2026-07-09T01:11:06,vMAunIxiT177Zg2hBnrrL5VvapW35ajZYFNdMTWxVY4LxY66a0-Y0ylEJsmeFujdyArVaSOv09mrgA,master,92,61,-31
2026-07-09T01:11:06,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,21,51,30
2026-07-09T01:11:06,LNMVQBhpSZ26hp0_45dglbIgawnxLArNnOQH4D8CtLnB_IMqKUq58sNt-doM6B8nXl23VsMX5SF-UQ,master,79,51,-28
2026-07-09T01:11:06,3yO7EQvpgp9JUbB3HhinZ3clvqdA_ndZ2tnPGkvPX9HlviO7w62pJg3SlZNm3U9CzP21-AMKzuh31w,master,11,41,30
2026-07-09T01:11:06,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,5,40,35
2026-07-09T01:11:06,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,0,33,33
2026-07-09T01:11:06,T-w-0qCclzDeiYJoqSikbU0N4XIK4OyeQL-d9k2VH1sqKMClp7-G5DjOl5OrtGQ3LNPRMWOHEUsEKg,master,0,30,30
2026-07-09T01:11:06,5POHGb63aOYlEURRMfdSBaPS2-hAWr0Hlrxv2yqcFHszsG5604YMUy7mh7s8rfo0Wcf_4zi691dbpQ,master,0,30,30
2026-07-09T01:11:06,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,46,16,-30
2026-07-09T01:11:06,23L1u2YAWAp2VPgWULU8v3UsgJdES5HWdQUoq93ZW6xfmRcPf7qk8pu6oHgSKpFFBZ5oS86Qfu4JUA,master,40,15,-25
2026-07-09T01:11:06,P3-_JJ3BCeGp1eCHHeAYL4-jeYP97ktyD_Dq-oy6PbC_Pj6YeDPJS-aB5O7sQA1El8HTqpXTb-KwWQ,master,35,10,-25
2026-07-09T01:11:06,52cnL-sgPlQPMsfDuqoJekDJfqjykQerEL5ej6kzgk4uQfVQumrXbXVsor1nM925T5Br2qcaZFoHBw,master,32,2,-30
2026-07-09T01:11:06,JxShCuWYvYHt_sIK782fx5JZAQYhVwQtG9xODpVM330Z5ev9LbJMHBRsyHuVbSoARqLthdPvAeW7pQ,master,30,0,-30
2026-07-09T01:11:06,Sc82ccWhdkon5yobx57WTmMpw6pVA9v5BPo1HDXlfg2lXmd1jYOwJ6ItB_ljc6ryE0wdQbglnUGkUQ,master,18,0,-18
2026-07-09T01:11:06,k80pS6Szc-IOkJ8kpmrSrXdmg3dj8yL9-IJnxQYJCF5H46kTuVW7aA4TpCW-RT_kiHLx4NCRS8sLYQ,master,12,0,-12
2026-07-09T01:11:06,N61M68tECT4j8DKY6q-iyOHj7NVCXENZWoXCQw6dHkAXJQqQmIrd4tmlrJxJhmUwZ-K6kusSXW2CAg,master,3,0,-3
2026-07-09T01:15:38,xPf05Gbk6DPZddBG-n9q8ZVlFsYeeG1PAurL8MQI4cUc6NAREG9JjS1IYS016gzOdpFkwZfmQnFfxQ,challenger,1331,1299,-32
2026-07-09T01:15:38,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,challenger,1303,1272,-31
2026-07-09T01:15:38,OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,1015,985,-30
2026-07-09T01:15:38,xm3t8Fm8KtHYPYZ9WRsEAqw3Ea_CM8U2oPVvNCzIRL8Exxdp0jou090x598cGBQLGPbqw3815BDQyw,challenger,841,872,31
2026-07-09T01:15:38,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,143,172,29
2026-07-09T01:15:38,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,125,155,30
2026-07-09T01:15:38,ZB_suaZiVPp-IARxqOXmGJzTr0PrH7ihV0qZxcd43M1pQdsS9jo1oeHY9PQ6Lm3q2yGGqIuqpWCrvg,master,145,110,-35
2026-07-09T01:15:38,vMAunIxiT177Zg2hBnrrL5VvapW35ajZYFNdMTWxVY4LxY66a0-Y0ylEJsmeFujdyArVaSOv09mrgA,master,61,92,31
2026-07-09T01:15:38,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,16,46,30
2026-07-09T01:15:38,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,51,21,-30
2026-07-09T01:15:38,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,40,5,-35
2026-07-09T01:15:38,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,33,0,-33
2026-07-09T01:20:56,24b4PxyIxIiipafKwqN5FsK4LlZX5Ng-HuOVeE75xOrItnSBRhBQLlVeMsOkdWUZkvcjoeV2HODBWA,gm,417,449,32
2026-07-09T01:20:56,m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,gm,384,415,31
2026-07-09T01:20:56,rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,gm,339,311,-28
2026-07-09T01:20:56,gErll2nPbR7JJGQgTZ4qaJC0Jfu9Gz4krB7K88VlTDT1XsnJYME7DhKF9ne_VHrwSXwtJ4e6WtRBbw,master,300,268,-32
2026-07-09T01:20:56,eX3v1mGIRF2nQE1CUSKxn8rT4WfH4XODIr2_V3RnePGxaN_7e7KsFTDQg1KKALz8pYxIGZXq8ziDVQ,master,209,241,32
2026-07-09T01:20:56,QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,181,211,30
2026-07-09T01:20:56,W57hvbnQWmcCMZTHUBpXCwnqy6iREhPBlY_7Fs9BYWvDp-YDKqFNUmuF1lL7DEQmcMAZZ_vxzlCBzg,master,225,197,-28
2026-07-09T01:20:56,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,177,150,-27
2026-07-09T01:20:56,ZB_suaZiVPp-IARxqOXmGJzTr0PrH7ihV0qZxcd43M1pQdsS9jo1oeHY9PQ6Lm3q2yGGqIuqpWCrvg,master,110,145,35
2026-07-09T01:20:56,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,172,143,-29
2026-07-09T01:20:56,BabrUlcVrQihih0W5ZoxYnSx_8tBX7fnRLKrVGqbiPhfzi8aCFJ5BMhaSC9474iKb8Pjm5m_4jUg6Q,master,155,125,-30
2026-07-09T01:20:56,dJIfcxg7mBHcDGjYJ4F9DXU_sDrP82WidQRZhRfwCLZzifNCNzP9KByQS4n8FUaLAR0dW3h20mDhDw,master,93,124,31
2026-07-09T01:20:56,E0Em0A164y_KUjJvq7LyQYb_88bUNOeumrJC-NWzpdi01jZP9z9QoHRH3i42rpcILyIitolcIwn36g,master,69,100,31
2026-07-09T01:20:56,TvagZg0Gh2L1jAR6MspSZyRO23ep3AADmr_jFalDmHZqaGpRm1X_m161FnOjXxUILtJ2guk9cgLwLA,master,97,69,-28
2026-07-09T01:20:56,hmcCjANrjFF69ZldFqGnkSzxHSWzjUeh64ul0_pn_VUZPH3r4MSfb_1wvyDofovByCaa41pa2qjhrQ,master,34,65,31
2026-07-09T01:20:56,vMAunIxiT177Zg2hBnrrL5VvapW35ajZYFNdMTWxVY4LxY66a0-Y0ylEJsmeFujdyArVaSOv09mrgA,master,92,61,-31
2026-07-09T01:20:56,GwGwC_UbcJygwvLjlZFleqJjj2vxW96jH-C4VmLfL983x2rbFYEJoY5FLeXIEI9lyd7YZ-6sbQzKuQ,master,30,60,30
2026-07-09T01:20:56,2bFOo2TjRo7gLAdf6yd6CPNlj-VhvwXm3lUd4MTNpdVEI5FdQN4DH4DcdZ2Tah75z5VLcW_K8wWkXA,master,80,51,-29
2026-07-09T01:20:56,MkCGxySqreOvVsvi_D8LJ7oXhha4a-h85smUeWfBohNujzQhpdE_YWc7ck6yT13pIzbIm1RlYt_fBA,master,21,51,30
2026-07-09T01:20:56,1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,5,40,35
2026-07-09T01:20:56,hKckmFZOG6lLHz2LXI8rCvnsE6k4GQlA7MiIN29H4gMUQsRe8FVjzzFYaNceBDaJZhBWy4WBub6uGw,master,0,33,33
2026-07-09T01:20:56,YhD6Nkl9u0rzV-F0ynoXfDfZ8puvXjondtlr8nUs1FLpG9rSRLkiYWZW_DynGkEj9tmC0BfOOQtdxA,master,0,29,29
2026-07-09T01:20:56,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,46,16,-30
2026-07-09T01:20:56,Q4ujorRUAz9NupbiVYLCwDGlzzCvxgLN0_31LsODb8k7oI14hFvKrlDcHGlXP-j5YDg4F2QeIkS4eA,master,32,4,-28
2026-07-09T01:20:56,bM657a5g6nTj9vCo7Rp2yfL6KSHeFOETlepWQrU7tnAlL-Dr4sWWR_JsAp7oTnU2GuE_xSp7YMISgw,master,10,0,-10
2026-07-09T01:20:56,BEhSC_Y_849sDY6eAXP86xCv66lnfGLQVmSUbLInosvHE0OUXw_f44n1n2Lt1WYbrfE_Vv92OOztyA,master,21,0,-21
2026-07-09T01:20:56,2h20sjW2zFAVmLgBGVwunklpKJf3Q6b8FPK8N385W9LBJMvq_sbbpsadT35EFVn04RqOx9JaCxmvGg,master,29,0,-29
2026-07-09T01:25:35,dHqixqCzFW5EY8FDpSR-gVFg8zWoS3c5fPwf4lB5DsRxXy8ynmXqcst_gbjxExKyXo9X09-mM1HlSQ,challenger,2495,2460,-35
2026-07-09T01:25:35,6AOoQxPUPNmli88wUd3XBqp-l1nU6RhCI7TrlJjVRI63uyTWTYq3-XstJVSQizf9nh38BgpcQ0_FTw,challenger,2133,2098,-35
2026-07-09T01:25:35,fCJHgdXtp6HEZeXLJH7alv9M7SyL0EZfB5dw-Jk2GRawZ9e7cqFLjb-gEiqMNsaHzKvHJsodrkz8BA,challenger,1851,1879,28
2026-07-09T01:25:35,TR8hKl8TS22YueuWvFpbXKU7amsgldsK85f_XbsNErhFOEdIufIXaEtvBsPtSQQdCPgc-ezbr5sz-g,challenger,1622,1595,-27
2026-07-09T01:25:35,JIGVrHtlee6t2ysBGivWM-3hjpHWlQlY9EN8X6NWbYDRr0VsrZBQCzLoueAVj4eHMQp7116NcFcMVQ,challenger,1165,1196,31
2026-07-09T01:25:35,IHgBcaIo_awLjqUcwWnaBIEEzVorudH-ivXvcRw__zhsRTBbVb19zxCWuuJZjaNieBbj9Rgf2xJwEg,gm,757,788,31
2026-07-09T01:25:35,Q6juxC6tyjfZMSrYn4Kn9DHd5Lua1NDAu7nJKWdsum_dLELyoCbbRHQF9Fhte3uRpY7Riuh3URM-PA,gm,664,635,-29
2026-07-09T01:25:35,PRZ2d5zHUq2TDMascCuifcTzpAks1PYvj4Ps8setBI81lQMMi-N20ly1AjxCOgRSi92ll_VlrgxqnQ,gm,661,633,-28
