puuid,tier,lp,wins,losses,last_updated_utc
Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,265,112,90,2026-07-11T09:50:51
LBpO_FuQA10eGSj3YsRbygi-tFB-J1_JPwVyDkpxQIaN62jh5dkTASGOGybogfKDwg9IreXRIhTcaQ,master,265,90,71,2026-07-11T09:50:51
MAt1v2-cZcAcwIovgx6fhBIh-9pkIE1XE9P3CfoBZR57WgngIWr7KvI5wgA1gpLmK-a6zqykJnE7iw,master,265,78,18,2026-07-11T09:50:51
z6YGvwhObKfPHQUP_aHSJqZLC4Yc7RSH9Mmc8NfRD7uUvpH9ARQYUI4eB25PNjYrjR1lYB2p9EZ-cg,master,265,78,69,2026-07-11T09:50:51
YnxmxHuIs8hvZWGDgnh4RNkOTeDtVOSlw5Od5GYSjIRMdwlwMKyvqNr5IpVUX56PNS4n3-gVTnI-Qw,master,265,49,33,2026-07-11T09:50:51
nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,263,43,35,2026-07-11T09:50:51
Ugz8as8RZaIbP1yb_LvNI8dTXW-JpkOX38d5JKdxxrZJAchwgetnuwb-F_6ya4vQE2m_x9WZYxDDKw,master,262,122,112,2026-07-11T09:50:51
PIAYpTKkFjZ-ejVAjoiKkvz57_2RGfEgIPwnrVNTaqYdTNfUySsG60aQKi3NPlhLEhv3GripYSuI4g,master,262,49,44,2026-07-11T09:50:51
XIrlvLXXU99mJ4SoCPr5mWGZBLEI0BnlQ3qjpbWdmjO0VzmvaQK5rEL1i5SF-M2hsmmaynrEwrN1Tg,master,261,72,36,2026-07-11T09:50:51
pbmznojOERH13UGHERZGoD1rFUHzBjjOKp2L9x_N0FTHfEhE5wQHJq68_HXNUoZDDjJoXMI6jnVfkA,master,260,44,37,2026-07-11T09:50:51
3E0RXombXnmeaCM8iM7Ijlk-Vooc064FP7pdWEXQ_ES7Dp0z9FlQnqU9_Szo8rbSCY_DaTq8qKIo_Q,master,259,117,114,2026-07-11T09:50:51
cso7gek7FTFmrvXrgrMkFl90nE8zmWVBciqR32TzdH0qXB0E-AlItpM6S2pyDOm41xXfQ2daBgWwfA,master,259,106,87,2026-07-11T09:50:51
lfF0w1SEQWX8qpiOmFayL6XsyyfXfF4NP5y5MuffHFEpy0sPS2ca6QkWoOeU-0woCLAl31E96Z0ZxA,master,258,75,69,2026-07-11T09:50:51
V5KoHcByxFGvmxMvwuIPZZxtZ-7tb9QoeiIMsHInO9k9H8cyata589r_W_EXpwm71yXoJH9tAbyjZQ,master,257,60,45,2026-07-11T09:50:51
ktyggRm9reO2NTEwBFkQIRBeSpwjysEvsYSkVky41sK0T8IBaveU1kRExOlz4olw3NwG1j54X1cO0A,master,257,58,49,2026-07-11T09:50:51
ArkYt_GopwYDBLSdrnG-Gwg2egIetTZ0m1dXs7cRu1Ck0tGWo-GfIVyPj7FTAegkGBh9XHuTdQhBOw,master,256,96,90,2026-07-11T09:50:51
z9hBh94erWalT6oL2sq0XG_b7QvOQ9eXReq_WKxdT28ip6OlcKy9oXJfnjIcxh10Y8rPw7iIVkHGjQ,master,255,106,107,2026-07-11T09:50:51
eNSzPNtL5PNwbIiZQn9UOjav1_M7L_Vwl_tPwxe50cvoQKhy0FsOV7rRfIa0bNkwj39n8ptbpe_P3Q,master,255,73,71,2026-07-11T09:50:51
gyNptCRpCI6SBSO_lxV6tgeDrpd6vkN-RLL--Zo1ob3HdCcvGsm2SwWBDAEyNtXBAPkYQSOq25hpfQ,master,255,72,62,2026-07-11T09:50:51
ODLcFjLW981p_njx9Ieb3qqVuq-uC-z_paPtHJ9v6hbzSwL35XfkAV_vHM-7JvWu2CUzYKOcvtaNGw,master,252,169,171,2026-07-11T09:50:51
D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,252,97,91,2026-07-11T09:50:51
NeMli5QfueZ_rNFzA94arOqLFLz5fkjzHuYzSzc8vHURujH3NclwX_9jqF7cxkq9OV2bNZIzlQrfTQ,master,251,104,73,2026-07-11T09:50:51
LNPmfDsrv2vKIXjBXxturYTu_-5FimajF8j0AtpndH6ekDUNlJWkpDh9aOSeKisRB23nZa4P85iHSA,master,251,64,64,2026-07-11T09:50:51
Qw0dwcjZFVuidMK7x6B5-C23PV7NAgtsDdt-B5SRrXGeWrnUFJgqmR39TtH0onjiEGFYnYJ3HYzhKw,master,250,114,113,2026-07-11T09:50:51
BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,249,148,162,2026-07-11T09:50:51
ziaJhvEkj8m0BNHUEIoaGOnl1lsVfrZlYVSHpLrO7wxkGbe_5fyi9m7fomwCPCwScGVI5_YbA8pi7w,master,249,122,121,2026-07-11T09:50:51
Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,249,104,95,2026-07-11T09:50:51
o43zA6DOHH0NQo0Vzorw1mMKc0_S5C64ZUu6I7CoJyQj9vctmNGHLZLy4p-hOM-usfVpuLlNY_-nxw,master,249,51,34,2026-07-11T09:50:51
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,246,149,150,2026-07-11T09:50:51
_bcwsWQu1EBvjEItSmSuOLGpi6TEP0IS_7dX5VxqZU5B88JnB3BxhNbKItkOw8kMaRVtNL2fJrWqYQ,master,246,47,41,2026-07-11T09:50:51
3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,245,221,202,2026-07-11T09:50:51
I3z76FGrYHr6yHvrvOauY_JeyJwSVCa6Qgt3MmAeI0D1fwYO0UPJv9yE7CNh1pqRkXDug960cL9_kA,master,245,72,54,2026-07-11T09:50:51
96umsDpy9qG6TnOHxkuSv4kd_J_V-0yWdIaZww1RFEOY7tVHweYgspyAxgQIcEoADLYcsyNsEG-lBQ,master,245,67,40,2026-07-11T09:50:51
615Lj7o2gU6YLy_s0bii9U4eWQc6ijeTG9c-gwsdm2Zc3u2-s4mxY5dNOvGD3mKAphZ7pUiGOlkPXw,master,245,52,27,2026-07-11T09:50:51
-Cot7CEpoQ8FKociqiXDhifQbR1e0U6lKMQkp_VhASF036QisBbADEn0PeigyQG5vj9nCkKSCtkuIA,master,245,39,25,2026-07-11T09:50:51
zaT8PJEssfQ4fJZZM0_NAFxts-gK3H-cSw6eWKBgvaU3XE7-zw5WeKwH6Epi-4Rkc5o4nr9qYBcFUg,master,245,37,30,2026-07-11T09:50:51
mDk3-9DriYWOFXl8UFLRmUQ3arrToarqA38t1opPXFBmo2utAQU7QEaCs43tRZZx17nGFhI3KbaIKg,master,244,88,84,2026-07-11T09:50:51
Pd55fZlFCDDlx_01rrGniX-uSuORCz50gqpfaNUb-xOQwNXWWxF_8hTFsspUXAKfCW95UuA0BGFPyA,master,244,88,91,2026-07-11T09:50:51
WTTelbUJHL0XAC1pWYxm-2nVXytjE1WJ2-z5_3QGesVXnxXREWZy2uLmG-gTkXtAaN7No4jI_fDGWw,master,244,78,65,2026-07-11T09:50:51
4o0v4dM2FE1Yo73epoFHfNuoU72XpZWqzotId20lvqu6g8FAfjxl56xahR40Ri2WK4HK894vJ6y07w,master,244,53,39,2026-07-11T09:50:51
E61KW160q4bh5cZt4wS7-ByJU58A-CWg5UskZHPX95-ATUxKUZ-Jr9gDxBVtwNw3nGFwcDKXZZ8q5Q,master,243,95,57,2026-07-11T09:50:51
JSQe0yCLqHd4Ir8NGOXpRC6P8QWfmB5x2TWqb9ytNs4dZedxfOmi8NycQ0HrJPK1saIWr8WDbYpYGQ,master,243,79,75,2026-07-11T09:50:51
C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,master,242,355,371,2026-07-11T09:50:51
QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,242,75,69,2026-07-11T09:50:51
eX3v1mGIRF2nQE1CUSKxn8rT4WfH4XODIr2_V3RnePGxaN_7e7KsFTDQg1KKALz8pYxIGZXq8ziDVQ,master,241,48,24,2026-07-11T09:50:51
6DgbwUnt4AXY2yoey7qd6jlf3SdYS9r2guKXIM04FmpV3BRPHIeMaiiMtR0FkBetKWRiQogw9vrbLA,master,240,131,102,2026-07-11T09:50:51
_FSer-FQa5YwQXfpDlJDZOLdcajfqbdEoVIXmuNPBNYTMwTYC3iydS41MEvq_R0b4suzeG5I_RAs1A,master,239,115,95,2026-07-11T09:50:51
kY2hCv7TbA-mQfZpenPE8lf5PWln4yf8K5tx_lEooXIFklgL3FqlmruI1Kv9YYr9REeEhMzQ9PufDw,master,238,233,218,2026-07-11T09:50:51
3FQlv0wpF1O5LKDB89Ukuz6zT76nXdWcGIuaokmhzBME_ZO8BjZ_a3B0p843SWy_TLYiZ1S_5p6Lqw,master,238,110,85,2026-07-11T09:50:51
XgFhfZDLq-rJFYMB0RrBiBQxoF9_c90x1wQU9g42uu7WI6-ihp0fewadjTJzlMiRmJE2QbfmuqMtmg,master,238,108,104,2026-07-11T09:50:51
tUJ42v68H8lbRmOrYl7b2DbnnyC2r0ln3f0UGiE3GJ4Fv0OKoJ8zthkCAZ9YDFFgZHareUrptB6TaA,master,238,56,49,2026-07-11T09:50:51
1VDlKhMZ5muf2XWsrgSDXRd_u4Q2BIQxd29_ttrHWJTZ4WizTGVfc3lPKqnHcfWHqhEncSzbOg0ZTA,master,237,75,60,2026-07-11T09:50:51
SXEzOnm9mswnE_DqrS88plB4dUXfAUZawgxIvsWa_YnFL4Dms7XVZBeslwry0HNmCb3aYWJW8dW1cQ,master,237,56,55,2026-07-11T09:50:51
v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,236,108,85,2026-07-11T09:50:51
toGhuO8vR4PoWBv1edyk_0JBQQ6f42_j2hHT02yinBIqrp54X8wOSrr7Bm4W_FX4kYahOYRuGrUPVg,master,236,74,55,2026-07-11T09:50:51
untGibcI241DrcnAElt1dJVG80OtDjHPyu-6w8zYqu_oX11ywQuhYXWXXoXlxAIhsIyBB0z9TJRgtQ,master,235,96,92,2026-07-11T09:50:51
X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,235,75,56,2026-07-11T09:50:51
dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,235,29,8,2026-07-11T09:50:51
-Zyb2LsDtQXIS3bi0A3fTl3Uzw2jsCVk8yGKIBNjZqLWKpkW77feZLYVDnmbagOZymPwjaSR37wsnw,master,234,110,116,2026-07-11T09:50:51
QOLWeJRfNd2hNGE9xf2QOtL-AqGsplgqjB933YQbDnPRBhLM27rgZb2xMZU23EyeUjA3-_HWCxIoLw,master,234,88,89,2026-07-11T09:50:51
LcalBLdRpx3Mfi81ZKcER-KuGUSrVolwPJ99nERszCkF44zyWPSq-TTm9uaDHPCyyouNxfIOARrwig,master,234,83,79,2026-07-11T09:50:51
7ELUWKcVBERQuTgX1tcbTJrxTDVQrlHZHnuXhpSARCPL9w2m6VCFX01PtLko0c2Q5Sjtqw6FvLnGYg,master,234,49,42,2026-07-11T09:50:51
dSblmMEr9iAu2mlcSmCFKFSj5vyDEKCQmH5SGCyYzYj6SE3ulOi16IUNnQex0954IA_vg1xoHrgjnQ,master,234,39,29,2026-07-11T09:50:51
836WYeb0zFwPmpgm7aXPk3Ik69R1KKLq-0bnyIhjaUbwnWYjTFwlygQMiec1dWakEV7yODGMcY57pw,master,233,209,209,2026-07-11T09:50:51
9KldfBR5BCeVDVx8sTGuhVnrgKNKdcIrODmmp6pZXdOD3Pwtt1vdNDmyCPwqgjThhI_OMrew_5a3VA,master,233,95,96,2026-07-11T09:50:51
iG9MrRfsLD5dkpcMq3BKZn7XzMaTViMSnllFfJGV42UfhiqPX2QABgz2BYt8ZW9K10chn2IDZgh-tQ,master,232,47,52,2026-07-11T09:50:51
lhDyv49cBnnITTD1e3bsOFYZXknmc2B31bVVHo9FBOKCRiHXWH8pFLYjlssRBdkR6I_FEuS07ZxUvw,master,232,36,21,2026-07-11T09:50:51
bqNdUlKVJToPDAIzReGdZMGz1aYBLkxPWR-zmJd1_8D7pWhpxHse2hUcBJ2N9Dbl_pCJ_z7-oKaw0Q,master,231,105,77,2026-07-11T09:50:51
2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,230,202,196,2026-07-11T09:50:51
zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,master,230,111,87,2026-07-11T09:50:51
sZVTxMaVd5cvUzvIkYLg7uHe86pkhzvEQNQdV8j6DdQ8CzZOWngZqOUX-66eTrh05f8_RKHtk8HZeA,master,230,45,40,2026-07-11T09:50:51
jj31soUsmMOCCAnWSzFpaoOEa02gctZ7LYUNHVE4ZTz2xLAfxVtbV9pDaFKkK6iI_m8Q1nolwtZytQ,master,229,102,101,2026-07-11T09:50:51
AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,229,59,63,2026-07-11T09:50:51
nAXgew2snZ9dYNbKGliDc_8QX5VkSlx5k5JrNMhZQaxDQRiJZZyK24U6qIhT0qHTpocX5TiIafu2oQ,master,229,54,46,2026-07-11T09:50:51
BWjHpY0znolg74LDJdyoGXy-4b62qgbM9tcJ43I0Tw64-STJR6LKbmiKkXT2cE3LiMxUwKQOwL567w,master,229,36,28,2026-07-11T09:50:51
FQfoJYox_s-o-VZBZjcvaQ6GiQv_vtO169g9ga9_hLbdXBTFcRKAsEsa1iNaWH1yHhIG6UQuGq8lPg,master,228,96,78,2026-07-11T09:50:51
PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,228,71,65,2026-07-11T09:50:51
5hDU5BP1Ojc9xLOv7SU9eD7AkXO5wLmg0OBt26YxhZbCCfP6srBc8kWQQF1v7oikYUKE0qTkjCWCCA,master,228,65,65,2026-07-11T09:50:51
SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,227,71,54,2026-07-11T09:50:51
dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,227,65,50,2026-07-11T09:50:51
AfVoyoSpZaDFQb6xHPy2L6jElbPUHzEAJcjVcAm88mJ4pGSyhKSeL6UwA1dsNSQM4R5SIbSqPnPN1g,master,227,24,14,2026-07-11T09:50:51
MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,226,133,128,2026-07-11T09:50:51
M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,master,226,129,137,2026-07-11T09:50:51
Wd4VMIlzB5tIj8jKr-Ee7-31JX-puR_Ts7DcnouqrLg_3MUCsy1lEMuBrBAkyyNx4lAAm7Zp7nsfSA,master,226,56,49,2026-07-11T09:50:51
Yam_bC_ReTGNaXuGUI3DllMwJ2uURCvVGlU8A7BP3tf9mP5zLTf_LJSkjn_52GZcXwh2JvjtfbabDg,master,225,172,156,2026-07-11T09:50:51
hOSNq9iBgCSnGR5jaYEEHah-qzIn8KlQgB_g4JBy7_298RzdFZg6Bv_5NlZxUiC6wP30TTIzId_P7Q,master,225,95,69,2026-07-11T09:50:51
lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,224,35,31,2026-07-11T09:50:51
36TZOvW641coz98zTWi6cv17GKOz1UOUR69LymLmDLcf-wwj1ygO1LzpESfkITAxQ_arzL5fUQragg,master,223,156,134,2026-07-11T09:50:51
Z6xeFxzjwb3zTyHHMlhFL8cDsdQaY8UrdQWRugcbV-faqEZILWK3Nwl_QDdyGiuDnvWXosjcJU52qg,master,222,149,141,2026-07-11T09:50:51
xeDmbepFYYKL1w9E_-HoSKTDHCJvV5c3Qj_oPyGQiVVQzwTO8nxqIIV8PBvxMjH5svk9wLXfbTgVGg,master,222,60,53,2026-07-11T09:50:51
bnBofsDk8uRVsK0vZBMUBeo3QKPHv3WKPY57iOgiQlQNiIdjr3Rsbm7uYAZKx7eCbdTcpObteF7-gA,master,222,50,36,2026-07-11T09:50:51
81vef0pCApR0QeE4SBsVUVnKJIcxxfrvr15c28ZEYXu4kVHwthHwgT-g2er6U9PS27Is8CU-CG21Ow,master,221,157,157,2026-07-11T09:50:51
MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,221,37,23,2026-07-11T09:50:51
7gnsyUo1Oh2pMzWG5oRb54TYOSEv6KPTEtPiIcsrcVZQ49fzO1gtF6ItiofmoSJJZ0DFRxbemkcYKw,master,220,173,156,2026-07-11T09:50:51
3tBKuUUMRqAvjhBN1tlmMNkE1vk6nPukfAvNatcN1YZdBYQrQFqKbDgMKrEuHJQ68H6ZehT4-aRGDg,master,220,111,104,2026-07-11T09:50:51
Dv36JuxIXXU61S8BtzRtJlGtUWJB83wfkA09X3AXmpmwv7cEKjWIaI2IngxWuruGI7Z662Q1Hkc6ZQ,master,220,61,35,2026-07-11T09:50:51
Ky7jijm30zy3dAFTEJIt2jtuW4pllSHIZd1qG6J2B9g58y2hj_8U4koesusFb8LGBMDCWpw59f1pIg,master,220,51,17,2026-07-11T09:50:51
KZF70DYe_03nuTS5SxR8VKqB2cn4KUwb-JLKX2GvzmBo35Cb_Kq313v9nvW0SoQ2kWm81IMw-dqoZA,master,220,41,38,2026-07-11T09:50:51
tpgRDPrt9NyoG8-8YXT2YBwO78pl1LJnCY1u4Io3px3qzd6Zb4oBn-07_rucKNR_2Z-RPyOkt5dvLg,master,219,154,140,2026-07-11T09:50:51
j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,219,100,96,2026-07-11T09:50:51
fOE20NLLrqQk9kh_jLp5RkZuBLdJr_GM3j2bDZEUXKmN1DIYH1LeqmFvC1JgzJTN4HRGtTQgy9q7DQ,master,219,49,44,2026-07-11T09:50:51
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,217,84,75,2026-07-11T09:50:51
aBK_6l3vUM0yTfbb4Ne3Vgp5z8ijEHphNzTsbKaS8_AjRjeOfSP36EcChgDFAtl0igNfjAX_OuXpVw,master,217,72,64,2026-07-11T09:50:51
3BIzWDqrZ4Vnjq5_yAcZLp21cKGwouj1yMg_JfCNnFpjXOk4QS733E-nUaJzC0BOF-gwVuZP6XTiaw,master,217,50,37,2026-07-11T09:50:51
x3N8psvPs0ejW9BudUCJz4vAXr600gvX7q7JoM5oN7RNyMp23dkAH_68f_0PpZ6HJb-wk_R8c7ZG_Q,master,215,123,109,2026-07-11T09:50:51
T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,master,215,100,100,2026-07-11T09:50:51
ud-ABXUy1tFj8F4tbPmgOVX8wGJ7tlCNXBSFqi5TYeopB_2YRyNYNk8KkyOYN23O3esTx4RlqJrNUQ,master,215,33,15,2026-07-11T09:50:51
2W3vvFywejlLU0i6hdo0pU_sp9hUyDnklU6IaTVnFGyWKhvWL13MKDfIJWY63r6vEe7Gy1kRc6bZtQ,master,215,28,15,2026-07-11T09:50:51
4KeskNmhzk9ABzCM3ZFzoWQrvbTm-P4dA_sydAEHXu9BVhQ2Yg3_3D7OKUKg8jsOwCSxIGdXTUcaXg,master,215,27,7,2026-07-11T09:50:51
RtVHKM-iEVTBGKRMEYcqtccdyc5D-dM92_NpkgawjeedWz2KwkhFlrSTDGp7Xwek4vuR_sm0P9xijQ,master,214,95,87,2026-07-11T09:50:51
sAQUm9lBl07YWJu6xxhTD7-Spaziki7tx5kasoqwjaZ3C89RtnvbP6Xfqf7hQymIU1UtosQjtHolIQ,master,214,85,74,2026-07-11T09:50:51
oPLcghOJ5TUJ2t89StsJONIx45qAPLJUxK0Xf9jtcc0ZlX7UGKWPLebEIz4409CkEfZ8lrbz_iSkqg,master,214,51,24,2026-07-11T09:50:51
_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,213,174,173,2026-07-11T09:50:51
5DUAR_Tw6K7MifMf28cwni1a625X1tHXiFEgQZgIXG7keKqCjoHSKfLsqneDH6vueCgODqq6Q9ehLw,master,213,154,122,2026-07-11T09:50:51
QtVnig98finEvU3ErcUiDl5l4a3FbuTruFrU0Ge7P9JyF_F6876E4pCmx_c2nPif-NRXDgt4UGfLhg,master,213,89,79,2026-07-11T09:50:51
GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,213,61,68,2026-07-11T09:50:51
XCXf2rYuOwJ1ziRcQoszAqAJlUtr8IrjsRsKcSXnFkeIKE_Yf59_rr9kNRs6mVF5R_GcWShpmQjwtQ,master,213,59,51,2026-07-11T09:50:51
v2DgZ88Y-kuLj5egkG-lHu2uDaQgiiFuq1HLxdSKmZH2qh-r43NLk2BJy-C_cByvlYNqQAb6FtbBUQ,master,212,71,51,2026-07-11T09:50:51
yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,211,203,172,2026-07-11T09:50:51
GXoaHIFsuKts_ggQu8JWoOjjHCWUHCCxe2j7JDqqPqPGFEylK-yZ4QsjM8PffXj3TgZFk6alsBh7Eg,master,211,156,134,2026-07-11T09:50:51
oafYr15tu-N0WbsjUh95LoikE1bhsiW-KgUvZHE9FULI5J_h17PX23pnyd2s3JfEQFDVFYIfSlLzdw,master,211,140,136,2026-07-11T09:50:51
0S-WoLjkHVDDTjyHwdCWNn-n8iQEufW1oL2EAosfZJ0xJi827q9bLt3Amc9DvtQGJItGKw2rZF489g,master,211,107,85,2026-07-11T09:50:51
vrhliubOVu4eZMmcvsGsowRtFtTTW-NAzNWGnQibQR_riaCzd5wVbNQqmPjN3PAG0xW_smhmigxITQ,master,211,93,86,2026-07-11T09:50:51
RYdBDSPRlLMa61nVykEytBrXZ-X5oGEePMk-DWL2TBBbzc6tJfL3IhIlvdntm_dSICsrZiwlwmf7yg,master,210,107,88,2026-07-11T09:50:51
fb56M-cm-rBnx2yfBecjJrOpgK-W0klVr5EYyfDla_lJcA8mqvB01WhDboTpS56yft7eeQrQ8FLqwg,master,210,89,83,2026-07-11T09:50:51
UPLPrreF0DcuEiyknD_BvPX3yrfIhajM29m66-8OvvFM2eUqBTBp7dxuBaCQnc0t8GRLPyqR-QGcWg,master,210,85,78,2026-07-11T09:50:51
L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,210,62,57,2026-07-11T09:50:51
RXnoWI-IrYVzhkEZxqzPiQrU6nPKWRwPD3dBUyiTkjBiMucobdSdlKfIQHj4QMuiAwxXmUKrXRFolw,master,210,48,20,2026-07-11T09:50:51
Cweg-eK5XjUBW53PaNc1vq1OXzpkvK5ftRpztBQZqqp3TuAFxmTRB-KpKvxL81S0aVAUoH5856VDkw,master,210,44,30,2026-07-11T09:50:51
CYGWOnFQpXkhruQzeU21Q0sZTqhW_IfKxNB6TfAItHcCh6n7V4toz3QbPwj5ZHhAq4Gxc3-EPh2qbg,master,210,42,39,2026-07-11T09:50:51
HWVlOm64OybkRbZKFO4dFhp3Kh2flTkdhkryj10WZhx1-MG-Jk69tJz1HgGiR3yzQfvPrxbM7Bx0YA,master,209,77,85,2026-07-11T09:50:51
v8ZMDslHFr7Le2kZKaadMyMHX45-cr1a1GzfAgJNLSvmdxIV3Zn6wto30s3bL0WI_ryjH2VdRbrfOg,master,209,35,30,2026-07-11T09:50:51
33vndCbTZF-kujmhpaVAR_EOazu49obpQvVWVYL-lxD7k2uRrQbS0TuLOt2GS_h3l1p_YdK0BV_1tA,master,208,123,116,2026-07-11T09:50:51
sRpHT411v_qEZhyADnsB7-O0BnPytja106Mda9yjUaIR-ePmDKgadsbv2chY3TzQBSPhT8EEdBJCVg,master,208,52,40,2026-07-11T09:50:51
bGBtBSE-fPq2v6kB7J3sEvqAA2IQHqoY-r7lqH1leXWCr9MThYxL5hpbukfA5OfL8gzspC1kIJyQGg,master,207,101,82,2026-07-11T09:50:51
K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,207,53,34,2026-07-11T09:50:51
V0ahxlMuFMSLMo5INjFspQaD_kNCorT6DVScqzg5GRUGBQmwpotqyYhexii4eo3Iahvvugkc_isjJA,master,206,189,219,2026-07-11T09:50:51
50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,205,139,105,2026-07-11T09:50:51
U-vx8N6p2RKdtkhouhnqgpbou2Z1J9_kCvMFEx3V8DrVR0bjR4Y88q97rUJj1yLvx-SKnfGdVcseqg,master,205,127,83,2026-07-11T09:50:51
Vq_EHa2Q2JmGuWGbpnqOqeia_wplLq_M0VYc41wsT5I36cvr6zU4oju-0jWMTJuFOtRlNsw4OllToA,master,205,125,106,2026-07-11T09:50:51
A-bAsdEwB8eRnMR72W0qyIDOHPXK-KIkTbH7LKnHWQfpu3lpXKRCUko03Y7ZLaD_w0_m7c_0orXYtA,master,205,83,53,2026-07-11T09:50:51
fHvkaxUx9y1pDgVOfz9ZT_o_5a8psFxFw-SA90_Lly3K8Hb8Bau2qn5EpeQLzv6xJdOmo9JFX49WRA,master,205,67,69,2026-07-11T09:50:51
8Qx8JtM3OwmuXHU6619V7nghbC9z36zDYUeILlBQ1vjoti4Y4J9i7t1WOrxd5Tcy2ey79OtlhYQs6A,master,205,61,55,2026-07-11T09:50:51
F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,205,58,50,2026-07-11T09:50:51
