puuid,tier,lp,wins,losses,last_updated_utc
2W3vvFywejlLU0i6hdo0pU_sp9hUyDnklU6IaTVnFGyWKhvWL13MKDfIJWY63r6vEe7Gy1kRc6bZtQ,gm,385,33,15,2026-07-13T05:05:37
fszzhK9VXIeubZCYIx-bd2dsSKP5FyITdDV0gcSpkatNw2K6ZHZEBO2W1BNHZRbY3DSkTmvXMBOdbQ,gm,384,121,100,2026-07-13T05:05:37
bKTotTH86nx5CPcLZxsvgqvZoMmoQlLsxTev5ALPYqnHo6PPSFiZEHJTcLJWwbk9eEOCioVeneJOsQ,gm,383,173,141,2026-07-13T05:05:37
T2pfdjClZ6zFLn7ehVSmB5GPjIbNd8sQvzGIT1HrEMynmNVHbTzvuRcWvU51eKydTZhwYB5xfdQmhw,gm,383,130,109,2026-07-13T05:05:37
nvikodN9hLAGe1PM6hiPdffK4lT2TV2JU2hs-p7uhAAd4su0fnCzmHJNZ7nsDovPDgp1MK78NnKRoQ,gm,383,98,76,2026-07-13T05:05:37
iOO17u41E3h8sKXNqXdUNisfjuEsmdskp-Bbbg3Q2S9HLpT4-D7nQ5HURBFBaynZycQrCTxePxaKMA,gm,382,116,100,2026-07-13T05:05:37
EZh-y_KUqgsfeD3okSexcVQrlsSoI1POXcEDa5vgH7kjbVvUKsUbpDbqm-fWE8YGSREM51uwtEwAXw,gm,381,128,132,2026-07-13T05:05:37
gU83pl-YSvXuTYI1u1EFSFh8R40UhpnqipE0eK_mZWqkPHmbucnLHmUIkwDPQZVBoSyNTfYhoLg2cQ,gm,381,76,67,2026-07-13T05:05:37
5NJFospGkUqQ3fJPPs4b8Jo3j6PCu-JEBNWus7oFjSsrNEy4j4nlX9kDA01x8HibVh_KfkzxOk4AJg,gm,380,71,59,2026-07-13T05:05:37
qLgnGjPzrWjCp9IJBPUF1HeAj4TeCYawjQY9QJKXE1ips4GZxQAOCJwP6kdCzMK2tiTlXi1MnQzFiw,gm,379,75,68,2026-07-13T05:05:37
NsJY-oubGYWWoi4WUK8V1ZRmvwJ_-Un3g-OCFHMtbUynvu5k0qkV1dd6lpGIxunN4-OOisDkJb-dow,gm,378,181,183,2026-07-13T05:05:37
v4WR2kzDEgbzfbNOWyKHORHgqTqAPBc7Wc0NUB5duJYpbN6IDUqJ__0GStYkNmsqR2Lv5xcgW2h8Ew,gm,377,98,89,2026-07-13T05:05:37
-jXvWN9eqtoVVhvuR6gINfiW74rTT9gq-1Ng2vavGeQtY0JjqauXfbuEJM6OZDfq_YDqOQZzKKe6vQ,gm,377,94,85,2026-07-13T05:05:37
MgsWPK_iRwIivTTBj_68T4i0_4KlrE7aAK-r5i3I-ePYYett-kn-lgwCFtfrEoC43AjdF0NdGlkrIQ,gm,377,62,61,2026-07-13T05:05:37
UsBUnT9VftRhoJF80vYq2zn9r5wxwYvAv1k3H-hJVvJa7ih3pUP5AJhivQZ5zsgUMe3D97ykyaHtDw,gm,376,83,69,2026-07-13T05:05:37
NCNH5LYDDOgYk6jUCha9Ba9aHHmiwpnWhhmCk90c85Xjg6rsbYYaLdt7Bip60CyXJVfQXi6yumChUQ,gm,375,130,115,2026-07-13T05:05:37
ekx1mM5f2eQmrs01Dog6oaqiCG4xpO4xfc0IDhUQNniwiXFBMBz0i-NTaJBQvYtcrsYhipjVIwTsnQ,gm,375,39,27,2026-07-13T05:05:37
ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,gm,374,411,391,2026-07-13T05:05:37
Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,gm,372,90,76,2026-07-13T05:05:37
YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,gm,371,103,85,2026-07-13T05:05:37
jgQA1fZR-PaxJQ6kWWCENtstouMQbWA40TAJ2ZnYeyXPCnZdgfif2qSJZ0pKl4RPqoOIDgRtSCBCqg,gm,371,96,80,2026-07-13T05:05:37
1YbyO4HweI3g0wdd4zT-2zLAwN27S8ilfVswxWs3PVKbetWecQpQ4iNivSCu3j0VE0HWwEY1-yMKsA,gm,371,81,69,2026-07-13T05:05:37
SNI9LyGnBlvEc82O_TenpdxedgOGAm-EnW-T-pWnFKGCZ5d-VZe16tf8HAnFdZSB-DXQb049fDva_w,gm,370,120,111,2026-07-13T05:05:37
G8Oec1-hqelIQFtkNuQcwamTSmnNNXoouVem885jlVTvdmnOmoGgDvqIBocSprgm-zX4dWfrbIcN6w,gm,370,51,35,2026-07-13T05:05:37
xqH9j4AA4pr7Wvku7r3jJVJBo57m5dOrh1j-7bJw8e4pkuHcMsgcyHj8mt9b7tyPV-nVvNN-zEY_-Q,gm,370,41,25,2026-07-13T05:05:37
UuxfvnOot1dMxqmqcbUi7iC0CzwBkFPgstb8kxR-IuQkW8YBkjbv8YU2xtCJIQZM25vf9XGyvqa1OA,gm,369,98,88,2026-07-13T05:05:37
ZqIe2vaMtWeLeiGEc0eHAuhgsPQAYWEAbHb2H9xpvrUZLOEAOd9FD2CCTkHHGtpcAzQSnLt79_xcdw,gm,369,87,74,2026-07-13T05:05:37
yvZ6W4p4Eip7s-q2tUjtZGj9BDN7vJRFHGbdyrMvVDFv1hCGZ10dXG5blyoIbTkHYgSR9JSgz67_cA,gm,369,83,70,2026-07-13T05:05:37
y3JB9teGBeOfOOOxCjjjm8OpMkxwvYLJ_1T5a3J6eGoUNZwTogFdAFHP3tjkEnrCyPrIo-fICpX4nA,gm,369,56,26,2026-07-13T05:05:37
pMdgzMvcF1DWuul2LrKDZHeS_hkGvU9C5VQJVeot5R_tsaRKdamr-mnPACrcFoaO9Yb5htf8AJ_7BQ,gm,368,100,81,2026-07-13T05:05:37
99hsIAe1zLM9ONkMLHfAqOhfWg5XvNW08fjCQ436IWZ1l4DjajG-ac46n4b_J7Ik2R8JYIxmvxS93w,gm,368,66,59,2026-07-13T05:05:37
uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,gm,367,182,161,2026-07-13T05:05:37
jzaMn2DZs_JhDr99Adnr-0tUDaHkad9GfXOGfApPEWFDNpk_g08AQeFunjsdEhkIhnrxwS6_S3QHZQ,gm,367,170,143,2026-07-13T05:05:37
SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,gm,367,146,132,2026-07-13T05:05:37
ApIAIpHXoyf1M4N7Dc7LcYOIij2Xf1JsuW2a5nFXL48BQbnuADGLRshcPKF_H8pVAv1ZwJS91i4IGw,gm,367,104,90,2026-07-13T05:05:37
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,gm,366,159,162,2026-07-13T05:05:37
-xEEcVeSFjn_FbbI1kzUn8wygKAjZ1hS217mIN1qGGPzGQtIWLHq6PKTBzgbwkY4Bdo72SYe5aiNyw,gm,366,138,142,2026-07-13T05:05:37
ywh_k5LNPBhbJo2KsbNGAow26L1m_7-td7bahy-e1fYoDui7Y-LvhmbBQDQKCBt3-i-k4fBEtVZxkA,gm,365,235,236,2026-07-13T05:05:37
K6KMoQRK6BwcKhr2MTWUwmp6ZQ4lvTB6Y1BEAzHxNsvz1WS1iH_tV0ZbQh9J_OKa3JTiA9vgDvELQg,gm,365,65,55,2026-07-13T05:05:37
LskR3_s0mZ0sfUYr04BdqgtZdsR1gnG4AWY6jF68X227qJRdqgEwjWeyTH52i4V61BUweqOQUmxmrQ,gm,364,137,131,2026-07-13T05:05:37
Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,gm,364,99,97,2026-07-13T05:05:37
6H8D0xlwi9bG2nrJAJqLpk-x55BO6ieJk8fFRthXJ_gL_yU7EF5QTNbA2E41BifKkcmvI8kcqDGJ_w,gm,362,70,57,2026-07-13T05:05:37
E2Di2tGSDGrqcM8a0POGDwUFl21WZAPakW-ICjrpSTQC1hNSOpkyBOFRfa_IM9TAHFYJGx_D3eo8SA,gm,361,84,66,2026-07-13T05:05:37
IA0bQ7tFiLzew6WBPSHdN5oefI-gBQRmTRHS97ullNwW9wIQIpjgrO0FZlP8lnjG1DvH4rmsCVXxBg,gm,360,71,64,2026-07-13T05:05:37
EssPPKf0qfmdT6nbX70_wf0KRvTVEt2f9z32N5PYwZRXz354QvVzaGrUrBkCqBmKDtay49JTpA7hUQ,gm,360,67,55,2026-07-13T05:05:37
7fpasS0uSLqBtLV-M_67lko9OqSYpDFrIi37OiICpJy9Im1y_pL-aojQ0s5lw4QpLuW68i1G7EUbUg,gm,359,79,62,2026-07-13T05:05:37
kc9KMss8aOVmXYm5pJSqCQjYI0QESsXSoUaEO9YfpslU3wWF4cpk95NaOCQd9hjjyFTgNwbg_1mDWQ,gm,358,86,59,2026-07-13T05:05:37
UWjNvYMzqG_kLl91Cn8b0qMETdnJTOALPb4YMw9mPPE3OlSMGU3Q7UGKIsY7kFMXSXa6Bobi4PUo8Q,gm,358,83,84,2026-07-13T05:05:37
hC2ljEiI3VEcCFvjejUWKPq_3hXrVxnlGX9C8ps0rsczizB7foM5F0ju_CSEw_HlWqygd2IXMJkJvA,gm,357,89,70,2026-07-13T05:05:37
2N6e3DwPyoD8voFUp5LEa3rolI_8KHX6GdxAVNpQ3Awa6WqrbFGZTW8jPh_A38sV6K2iGJEGA0ErVQ,gm,356,205,158,2026-07-13T05:05:37
DvTvKFaQ9b2iHEM28ZM03T4-32ls-lSZIvjcRIqhgw-7bNO3dumgxRrI9oBE638WJvytLGotJccEsA,gm,356,129,126,2026-07-13T05:05:37
tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,gm,356,116,99,2026-07-13T05:05:37
LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,gm,355,136,109,2026-07-13T05:05:37
9VA1ixxSDQE1WOFHvG-iPIh3ZBAV9EkEzjm-mglO9GylCDiOlaOzK6BxVOIIhKV1TJan7TNb5_ZIlQ,gm,355,51,39,2026-07-13T05:05:37
TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,gm,354,380,411,2026-07-13T05:05:37
zw53BKAfQH8WImM3WDdzMIh8zFW2GKSPKwpRXrYSNS9CHmLjyk1bOHXEOq6SNxERq-QqhjC1bYtGGw,gm,354,62,49,2026-07-13T05:05:37
nbP5WnEJGndKeDIwqMfHv6rTKyzfhopnYQ0ydDp40gDAmgb33oLua3Ecnf1TO7ehxrkkWRhnOpduqg,gm,354,42,29,2026-07-13T05:05:37
A0VUCzbgHjUOmss-PbkAC-e9mdOJ9n0TSlFP6avivKf6SrjlVMgXEq77z5o4Lcv4CoED8ToKS3kdVg,gm,352,107,83,2026-07-13T05:05:37
SNOsN2mLc5-_HLnhb7QHTVIgVxy4GDoE9NQgr5a3-cmIvxtb4V5F9MYRGXFMX4T8Y4f5rtQxJzDdpA,gm,352,56,30,2026-07-13T05:05:37
CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,gm,351,153,143,2026-07-13T05:05:37
HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,gm,351,85,81,2026-07-13T05:05:37
pzGEo3-O5Az7iumpY8JrKEkLhiVdd37ddfBs2G4bKNrmGY0Of1Tam-cG1jeHvYtFLH3XRVuSv8-UAw,gm,351,31,18,2026-07-13T05:05:37
1-FcqL-4cT9CLr6wQsnvm93com-Hs2ceoRTU8rERmeo2QC9QVY5a4jOYIhaLTQxFPSr9UVHCmLLx-A,gm,349,83,55,2026-07-13T05:05:37
hpq8kTwacprX1iLrSg6IYhvM7EkeGz2UZJVfaHCkVx2HmGZlhG7EZnyo4MBh409aQT-9wwRJeW8Tcw,gm,349,69,51,2026-07-13T05:05:37
B8iNlKKVwjim_ozslfTv-KJsHIJG_ZcTKOYAm5j0mf_SXpt25Uvjh_F-rCpnLOjW6bbs4RTFNzlwXg,gm,347,169,170,2026-07-13T05:05:37
Pd55fZlFCDDlx_01rrGniX-uSuORCz50gqpfaNUb-xOQwNXWWxF_8hTFsspUXAKfCW95UuA0BGFPyA,gm,347,92,92,2026-07-13T05:05:37
BhYBYw2AU7GdqhB-cGydB6qiwrRa2DtdYJhQ_6yK3M4cszN9JnK9gh3qm6zu68CoePMl2COoXN0P1A,gm,347,90,47,2026-07-13T05:05:37
-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,gm,346,62,40,2026-07-13T05:05:37
H-r3l3ByDJa_pGnDTO0gMHCAHWxBINQ011CqD0D6TwKZ7Ep-onePaM6G13SakSKw7B-i0lD-_m36OA,gm,346,42,29,2026-07-13T05:05:37
nM9eW0rgsNevYnmUnUc9KGrrB2MOOsV7MTud_FYaEskhg0SwZGZ26-G8mJb2GbY0yJe7w69A7BVnxw,gm,345,75,65,2026-07-13T05:05:37
bxJRaiZA1NCYU3vYZrhmButmEsUcZqxkliS34ZBVHx8Q5TiGtauq15mhSTK-X6HOhth8jzKnZVTz3g,gm,345,50,38,2026-07-13T05:05:37
jrgWPQVa94CfNl0H4Y829FXWXKRmhezKk9ya-XtUICnddg5VxYi8IekwlBf7V09Y1mlhnK-YsONkEA,gm,345,31,25,2026-07-13T05:05:37
hCDt2FFO5_PQ17GWH0XGrhST2bjNcInQKUIc1o6WRxOZhivOgeEpGSR_9HVpWoyDhhTgjejlZMvGmA,gm,344,92,82,2026-07-13T05:05:37
tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,gm,344,72,77,2026-07-13T05:05:37
lm8n4syCDiDDmTglZSz89fW_VB-lemN-429N6NI9NDzA77EBvJeT8hG3cm8OT1wjLJX8rr1n4cUWqA,gm,344,54,46,2026-07-13T05:05:37
PbjIt0so_HErgW_GAn96vJJl5X-4mZ3ywt66V7tk7QMCkz92yKwzZatqZWRd7sdsJDVi2BVVp1nSqQ,gm,343,141,108,2026-07-13T05:05:37
6uAqvds9ld2uMiiRYLQ8KoVmakarLPCJLskmBKJ0R8B8-quWxqba1qFrxIMMf4j75yL3HUJ3LfHOUw,gm,343,102,85,2026-07-13T05:05:37
F5sQTrkfq4msQQ93dv9RW0h6FM-lVy2AcsFSl_8JkOcs8ILv2R8quXY795V4cv1cgwP0CSCDEUK76w,gm,343,58,43,2026-07-13T05:05:37
s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,gm,342,147,135,2026-07-13T05:05:37
m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,gm,342,115,118,2026-07-13T05:05:37
IFCBokCx0JFTNa5WfU_0rHcAxAMNdte1cnfADVAN-ngirO5pwmfa_G5WoOMaII6zir30AKO5WyMX4Q,gm,340,108,84,2026-07-13T05:05:37
VCFjTLuG3Cmv5wIERgRQ5enayS8QixntmzmAJ8A-NKWkmEDARVU20lSDU67xO5xepSWoNTZoQ9QuYA,gm,340,29,18,2026-07-13T05:05:37
5vzA0I_gWNcty_K6FCRnD08EAyUsofIwdK3KiHfQrLbtglzJrWxI8kSv_NmCDxMSDVUw-FXLMpPzrw,gm,339,33,28,2026-07-13T05:05:37
spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,gm,338,78,57,2026-07-13T05:05:37
XCXf2rYuOwJ1ziRcQoszAqAJlUtr8IrjsRsKcSXnFkeIKE_Yf59_rr9kNRs6mVF5R_GcWShpmQjwtQ,gm,338,64,53,2026-07-13T05:05:37
Fl7DeEruVyePPrKCbIs2Ahr1JYjeCOXprGVZt4AVPNAwkdk3nxGT2L6LOtDGwCxcK1t36wjo_PMHIg,gm,338,61,60,2026-07-13T05:05:37
Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,gm,337,252,240,2026-07-13T05:05:37
wJhWq3bOj1l08gNpcPNeIpM74c5QTavMjO20K4rhtTE-Bvci2QZu1976jQbYFB5g_m1FQkCojOL3Gg,gm,337,135,122,2026-07-13T05:05:37
wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,gm,337,51,39,2026-07-13T05:05:37
63hm8QZxxernXFus0GM2Iz0ftia32wwZVAwreY_vzKDcuMwqjep9U0KDyeor2hbA0arpZlx3CP-4qg,gm,336,204,180,2026-07-13T05:05:37
M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,gm,336,108,91,2026-07-13T05:05:37
RcabCOn4xEWeM9y0_J5cSfP95IeD3jGJczXPnuGSaxuMyxVl7mGsMwLYlr6AGSolVUQzXnAYmPRMbw,gm,336,63,44,2026-07-13T05:05:37
6QM_6vLfW4x690uhn4AtPbSgFTpb9yB57t4G3sZGtUbfR7n_pmUTKsPLzULs4VwxO57qD5ICT_uBig,gm,335,140,114,2026-07-13T05:05:37
jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,334,169,156,2026-07-13T05:05:37
LcalBLdRpx3Mfi81ZKcER-KuGUSrVolwPJ99nERszCkF44zyWPSq-TTm9uaDHPCyyouNxfIOARrwig,gm,325,92,86,2026-07-13T05:05:37
lz-q36SSLZQPec1b0n-_9ZzcgtXviXsg_bY0FxegxlEiCPCF71bu57EsuAtpELBvLIjuu9JJtu2HZQ,gm,315,57,53,2026-07-13T05:05:37
XyVH4Zg6JGFzURqC3LzWqE4qd2t70QR4FhrMt0ZK6Ff-hvZdPjpGXB5r2NdI2FOyZg0R9fG4T0Ewuw,gm,311,111,113,2026-07-13T05:05:37
lhDyv49cBnnITTD1e3bsOFYZXknmc2B31bVVHo9FBOKCRiHXWH8pFLYjlssRBdkR6I_FEuS07ZxUvw,master,370,41,22,2026-07-13T05:05:37
RBhLeu-hPkVWXQmrEQ2TfZMcEge3qaDkNvjEbxJBIX9S1gD5kwzm7YRvp4K0_ywW6SFjWXXv3ybEBA,master,364,101,86,2026-07-13T05:05:37
C4Hv7LeJKN7np2Wl6erd8syCifTBmQZ2Qs4LNCRD2htU_xnUSzCcfZKTKrcehOOmTtWQ5EugMa2Hdw,master,351,84,51,2026-07-13T05:05:37
Yam_bC_ReTGNaXuGUI3DllMwJ2uURCvVGlU8A7BP3tf9mP5zLTf_LJSkjn_52GZcXwh2JvjtfbabDg,master,346,180,160,2026-07-13T05:05:37
5uT_PT-w80AdxpFdMUlyaw-Fry3Y7I80McS4OHnJRZ9ytSOZlTcXRb9hweTNm_PgNKOmPQ8nrn0llw,master,334,149,141,2026-07-13T05:05:37
hnPUMEIVIyeX9gvIveW-tEUw_XYNt3B-lWgBcmUYGtXacKt438iq8RRliccAHOPncBYM6UEMeGtttA,master,333,108,81,2026-07-13T05:05:37
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,333,94,83,2026-07-13T05:05:37
N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,master,332,71,67,2026-07-13T05:05:37
NnI4xMziZYRAzwKqS1yC6pik4o4N4D0Xi7V433vgtcYuctdKYI-VT9-nzmIrJCkocKH03acovlzQSQ,master,332,42,32,2026-07-13T05:05:37
WMt12I_RZ9dyvLY_H2BYeuWKhhxPLhleKDhKFVonI6p9XO57_UEa9LN1M_L-XWbJa7EKdqtQd7SpDQ,master,331,142,109,2026-07-13T05:05:37
Iv1UHrWBu7LJaoI8V84M-qXk5FgRln8bi5KBqcVUXOVnnyrX31Nfpfs69mtdTtOfXkoHRMZZnLAW4Q,master,331,50,39,2026-07-13T05:05:37
qZ6r_-19Wt8-P-wrPIKkuDiVKTHA9ZU-s-y-6VrGdyo_J6JCoKteye0780A94AOPnmVuOBS-BVVBzQ,master,330,116,100,2026-07-13T05:05:37
A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,master,330,67,59,2026-07-13T05:05:37
v3K9Ov1loRjz1x3XywiBuNp6eU7cB2NFshLJu0A1SEB95hKC1x2zzDphtaDIr36BgARDyLUpkV-AQw,master,328,40,13,2026-07-13T05:05:37
9zai4MDb5RYQY0-HQZOl7yFHhxIkJmuyCPzDdcVSyAi-yqDTWbcDmAGxUb5YxUUuLSh0CCAGHSxGbA,master,327,295,281,2026-07-13T05:05:37
qmMe_zhqQ52VvkLjU4YxifukocuqgMLaOuCb9JDIu0khL0kehTXq9Ryn8JwHCeSxdpZ890Db0fAZwg,master,327,90,78,2026-07-13T05:05:37
dJP_VmSri65wMcyJhXhEH08FOIY6SOGji9mC0CplwyPl23W7VKc0YKn3QlRH42ghTAd3RNDh8sUI6w,master,326,165,184,2026-07-13T05:05:37
r9D37cYFUfeXIfaXR2H-uRURSCceHJF2EUntI5GnQgVaBJtRnhc343DqKE5fFHh9LEH2HR6R1lAcJQ,master,326,104,116,2026-07-13T05:05:37
w20YmF4igRdfiNP8MDtxe16gf-bWIpzaM1CMEulcbfywBdQFMlSbR0G5RSCPmBrqY-nCR0wRL7zHag,master,326,99,110,2026-07-13T05:05:37
LxyJv4Wfz6SYpzFS9bLzP8p76HbTBKLCwymHX1p2a1jPyaJ8pSAJNnImN5xpas87sUesxPv3jKvQcA,master,326,75,63,2026-07-13T05:05:37
MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,326,40,23,2026-07-13T05:05:37
i009_3j1f7qUiLhiO5KjFyJR4rozDzvGcl_9_mnSmqIQrHwFfOLy9B27WUENwpdk4T9XH0NVXFIBlA,master,326,29,16,2026-07-13T05:05:37
xoPHuf2486ySydP2X36o3wGLrohIeibFhlSHlTmNMj8xHfv9kY4qwb0dUbEunYsTho4KsOdWpEcDsg,master,325,86,64,2026-07-13T05:05:37
uFNmuGDNab03tLsW0QwJKFGzGyaN8OKbhhgo-oz1p9VZ_tsElLG_VGHoqMFs2wCiiTGn_YlhoVHB0A,master,325,70,54,2026-07-13T05:05:37
pc0kMFnJ-Srl6FiMXrSm0QsU_NWEH6Rd1otORmt3uANQuy5vizgBU56G5qlX1lDQVOVrzTp0g_sKEg,master,324,216,215,2026-07-13T05:05:37
hL5Hx1eh_0FfZovZQpEkWEEmZ69CFQl7ZOjBxNClJT9R9pxJ_szJZlwEmeDkjYw8Thp8GNNC6pKEuQ,master,324,50,40,2026-07-13T05:05:37
zNaOAzAnSXaPFQppMSEz4C44D2giQlPV9HpA62GVfgDJHfaxx247aW53NZNFnENUuMn-udRX4E13cw,master,321,106,99,2026-07-13T05:05:37
cqW9RkGBXVN0EC_eMc_3iqFLUgn2E6pY5BtrKPqk9MGbdAEy_WLc2-x_fRW9I1s46yG8olSc736_Mw,master,320,82,72,2026-07-13T05:05:37
nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,320,48,41,2026-07-13T05:05:37
zNygTkXnJ-yc82qj_8yvMhG3_H95Vzh2Lb0P-OUQZuhHoOgnmhIQmXSDWWYr6-7F6zpv_dDCJKInEQ,master,320,25,14,2026-07-13T05:05:37
edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,319,186,161,2026-07-13T05:05:37
nT9sjZxOrFTg59cn-WJd1g8EWep86Jc4Gm91pCFmXqZS2A7qIofJubUvHE34mNkWRv9cS4Z4aAhVow,master,319,164,163,2026-07-13T05:05:37
Gk8sy5_ZtdpdiyV3-KCnbvpemgszkkzTHRV_0aKIlMcDedrBThcb_QQJNM3GqC-BysDIX0cMkucojw,master,319,148,146,2026-07-13T05:05:37
w2TU6iDpkbxNISSz-bOZxLF477Jz1LBoJbwskxZkXorpwr5Rpa814VOz_Dg3scZYR0Lod9vD3Bna5g,master,319,61,61,2026-07-13T05:05:37
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,317,152,151,2026-07-13T05:05:37
4uNzWVvv-Y02UkVUfbg0kn9euofAMFADn6johM4NsYW4e6USCoYHkA5Z-68dJ7mNZytlmAJYfS_z8w,master,317,139,145,2026-07-13T05:05:37
jzjGdnJ5gr24EQgxvm20CXJEZzSP4rP6eMeEK3Ta7aeKoS74a4yo5ppGMJY8TQqRQk_eYCNACMfRpw,master,316,124,122,2026-07-13T05:05:37
lt3AKVskPY-AhUUkc-b-_aE57duT2m2RIyXzQ80-co6VFJRaCfpwRwDvKBS6p1rVVF7DPCQ8uxZbBw,master,316,80,85,2026-07-13T05:05:37
7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,316,58,36,2026-07-13T05:05:37
30VFJVZIoPrTT37mNk_LZXeeGnNL3KnuPcHYrnP5roFVnY-cIcCzUsHgasLlMa9jPzkJRX5p7cvFeQ,master,315,151,132,2026-07-13T05:05:37
7Se0heeZRiQaVX7XCbsivB9hXpz1xbDe7h5poqUgQ8GDtOQF9Y0KYTZBU-pxjUNtnpfykjW0OuJQbw,master,315,97,71,2026-07-13T05:05:37
fnZx5H9R44qVJulot1iaMztJYyx4JTxUzgn8U6CgLmzZXXFndIOEt2bl8PaDjHF_SUoU30eC1d-k_w,master,315,43,27,2026-07-13T05:05:37
D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,313,101,93,2026-07-13T05:05:37
CQTfT4g6wza-TqUHSYlZlxRC7OHvEs-evmHLu5x_1XMu8WNybKRLrtviywEQrB7A4qm7KKX8jby7rQ,master,312,59,46,2026-07-13T05:05:37
ODLcFjLW981p_njx9Ieb3qqVuq-uC-z_paPtHJ9v6hbzSwL35XfkAV_vHM-7JvWu2CUzYKOcvtaNGw,master,311,171,171,2026-07-13T05:05:37
G-7nVa7idhg_1yWjcYyERt2q9E3fw3drK6FEdaEZAyLh_PQuPlGm_juO2GA9oVvmT2roMMnZeLukbQ,master,311,63,55,2026-07-13T05:05:37
