puuid,tier,lp,wins,losses,last_updated_utc
RtVHKM-iEVTBGKRMEYcqtccdyc5D-dM92_NpkgawjeedWz2KwkhFlrSTDGp7Xwek4vuR_sm0P9xijQ,master,214,95,87,2026-07-10T03:35:42
mDk3-9DriYWOFXl8UFLRmUQ3arrToarqA38t1opPXFBmo2utAQU7QEaCs43tRZZx17nGFhI3KbaIKg,master,214,87,84,2026-07-10T03:35:42
idbEzrVUeyZOt7CIihzipiyIM5KGIIdUzkhod3A32w0GGHBXpgQolunSdbu6eVlU1zf3LtSkq0XbcQ,master,213,270,266,2026-07-10T03:35:42
_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,213,174,173,2026-07-10T03:35:42
1HGlKaeFAXrloFgPu4Tr8-oM3U6PTL9-_GmRJeTbYgOIE7X9jB3aMGdWN4AOxuHVTqVN2CBjorm4PA,master,213,155,151,2026-07-10T03:35:42
5DUAR_Tw6K7MifMf28cwni1a625X1tHXiFEgQZgIXG7keKqCjoHSKfLsqneDH6vueCgODqq6Q9ehLw,master,213,154,122,2026-07-10T03:35:42
3BIzWDqrZ4Vnjq5_yAcZLp21cKGwouj1yMg_JfCNnFpjXOk4QS733E-nUaJzC0BOF-gwVuZP6XTiaw,master,213,49,36,2026-07-10T03:35:42
iSBb8wNDzAukdGhYHSe5NUnH3YYzbTfaKI92VppoxA9bvfoP7WzIQ9stFXdiCxNCJMAnQgb_uHjjJg,master,212,86,76,2026-07-10T03:35:42
0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,212,80,64,2026-07-10T03:35:42
v2DgZ88Y-kuLj5egkG-lHu2uDaQgiiFuq1HLxdSKmZH2qh-r43NLk2BJy-C_cByvlYNqQAb6FtbBUQ,master,212,71,51,2026-07-10T03:35:42
4axhoz9VKDItSxD3xuwpqnsYI3aUlajFe1fyMESc6y6xFhFiKiMLmprLjG2BbnJx_a7faCs9qUAi2Q,master,212,30,22,2026-07-10T03:35:42
yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,211,202,171,2026-07-10T03:35:42
GXoaHIFsuKts_ggQu8JWoOjjHCWUHCCxe2j7JDqqPqPGFEylK-yZ4QsjM8PffXj3TgZFk6alsBh7Eg,master,211,156,134,2026-07-10T03:35:42
QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,211,74,69,2026-07-10T03:35:42
RYdBDSPRlLMa61nVykEytBrXZ-X5oGEePMk-DWL2TBBbzc6tJfL3IhIlvdntm_dSICsrZiwlwmf7yg,master,210,107,88,2026-07-10T03:35:42
L_CszL_Juq2XYhPjHjb7VGyOeYqYjae9W0cTd_N48-fYU5A5l4faxAhEgF7CpF4CCHtjVAA0wVr2Sg,master,210,62,57,2026-07-10T03:35:42
RXnoWI-IrYVzhkEZxqzPiQrU6nPKWRwPD3dBUyiTkjBiMucobdSdlKfIQHj4QMuiAwxXmUKrXRFolw,master,210,48,20,2026-07-10T03:35:42
Cweg-eK5XjUBW53PaNc1vq1OXzpkvK5ftRpztBQZqqp3TuAFxmTRB-KpKvxL81S0aVAUoH5856VDkw,master,210,44,30,2026-07-10T03:35:42
CYGWOnFQpXkhruQzeU21Q0sZTqhW_IfKxNB6TfAItHcCh6n7V4toz3QbPwj5ZHhAq4Gxc3-EPh2qbg,master,210,42,39,2026-07-10T03:35:42
fTm2u1zTtj72IFmjMFLgYmSDbjqFxVjJxDzhvbQc0Zx62qxdyA3vp-BPhkiJ1RdR9wB-j_TwEC4eFg,master,210,27,11,2026-07-10T03:35:42
v8ZMDslHFr7Le2kZKaadMyMHX45-cr1a1GzfAgJNLSvmdxIV3Zn6wto30s3bL0WI_ryjH2VdRbrfOg,master,209,35,30,2026-07-10T03:35:42
33vndCbTZF-kujmhpaVAR_EOazu49obpQvVWVYL-lxD7k2uRrQbS0TuLOt2GS_h3l1p_YdK0BV_1tA,master,208,123,116,2026-07-10T03:35:42
0Nv1qYqVKGZgtUJ3RY0UgV3aOuH9n0PQ0BIlcAwcxnISCD0aHc8-dKUomcYjqArv8B-JeISl3Dv1tw,master,208,117,115,2026-07-10T03:35:42
sRpHT411v_qEZhyADnsB7-O0BnPytja106Mda9yjUaIR-ePmDKgadsbv2chY3TzQBSPhT8EEdBJCVg,master,208,52,40,2026-07-10T03:35:42
bGBtBSE-fPq2v6kB7J3sEvqAA2IQHqoY-r7lqH1leXWCr9MThYxL5hpbukfA5OfL8gzspC1kIJyQGg,master,207,101,82,2026-07-10T03:35:42
GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,207,60,67,2026-07-10T03:35:42
V0ahxlMuFMSLMo5INjFspQaD_kNCorT6DVScqzg5GRUGBQmwpotqyYhexii4eo3Iahvvugkc_isjJA,master,206,189,219,2026-07-10T03:35:42
50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,205,139,105,2026-07-10T03:35:42
Vq_EHa2Q2JmGuWGbpnqOqeia_wplLq_M0VYc41wsT5I36cvr6zU4oju-0jWMTJuFOtRlNsw4OllToA,master,205,125,106,2026-07-10T03:35:42
caYJADN2yeQKSENCBihNjRPGfqDzcpEY2t5jCOQ2Y0Q1CI5kXp9GP90j_e3yQtQJzmN3hqBqwrd9sw,master,205,100,116,2026-07-10T03:35:42
A-bAsdEwB8eRnMR72W0qyIDOHPXK-KIkTbH7LKnHWQfpu3lpXKRCUko03Y7ZLaD_w0_m7c_0orXYtA,master,205,83,53,2026-07-10T03:35:42
fHvkaxUx9y1pDgVOfz9ZT_o_5a8psFxFw-SA90_Lly3K8Hb8Bau2qn5EpeQLzv6xJdOmo9JFX49WRA,master,205,67,69,2026-07-10T03:35:42
GourJ8WKZ0UwBaDYTc3EMyf8aejLXO9mauRyYg64yMfBEzz0Cs6607aozLlSSbe9qAEbWnC_Sn0PbQ,master,205,65,54,2026-07-10T03:35:42
8Qx8JtM3OwmuXHU6619V7nghbC9z36zDYUeILlBQ1vjoti4Y4J9i7t1WOrxd5Tcy2ey79OtlhYQs6A,master,205,61,55,2026-07-10T03:35:42
XOPibmGuLElezxUvOO6vbPQ-YSb4FA97usJVD9VL2j-QSJl8wDOGqF4xUDQ-QCMkSc86DQFw3ayJ3A,master,205,36,26,2026-07-10T03:35:42
INyqXEZiUXRyskn2_H2bXDNU5RxCCNwiLrbXJUL6sWw6ONE6MkPXHxosSqqhxc-2ROwTQT9xF0ezJw,master,204,83,58,2026-07-10T03:35:42
5clUz-T0bFH9vTzDsnmO7gQWDvQGcMKn_GA7HOZu9SPCZbx4Qs89tuz3gcj69lYXwik8WF3A7hURuQ,master,204,74,46,2026-07-10T03:35:42
gErll2nPbR7JJGQgTZ4qaJC0Jfu9Gz4krB7K88VlTDT1XsnJYME7DhKF9ne_VHrwSXwtJ4e6WtRBbw,master,204,61,60,2026-07-10T03:35:42
KZF70DYe_03nuTS5SxR8VKqB2cn4KUwb-JLKX2GvzmBo35Cb_Kq313v9nvW0SoQ2kWm81IMw-dqoZA,master,204,39,36,2026-07-10T03:35:42
Vh_U3Xw-YAKIFYQ_kYrexyHqrT958LiRqTF_ppgh49ugNaVs4jlYgI-bKsdXYoHvpZsXDvC05uLi_A,master,203,112,90,2026-07-10T03:35:42
mnGy4PAOG_Iu4sfhgCJuUOk0JdpAWZaZy72AVHC_7hm70wA6OUz-uDL_oftvk0xe14cvDtMe2M-Dwg,master,202,156,135,2026-07-10T03:35:42
baDH0StvpIZuhmAoiYjVHAxoDNI7YNWBDnko8gd1St8dlPN9p2gRTWOtUPcpOpoUP_P30S3OtqChvA,master,202,106,69,2026-07-10T03:35:42
uFNVCzZOvz_9uEyw1ryTKrQzImrXKk9GBLouiJsZj6YPcla-9eCD4Np28z-QeMeU1Qx2xYoBZrbEtg,master,202,47,31,2026-07-10T03:35:42
F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,201,57,49,2026-07-10T03:35:42
a1xZwvgBc591e55-l3szrh2oh90G_U2xc1-mBRx-w5Tnku6JdGFJ9cPLZ_HaDJgG88n0ZSKYAhUijA,master,201,55,47,2026-07-10T03:35:42
untGibcI241DrcnAElt1dJVG80OtDjHPyu-6w8zYqu_oX11ywQuhYXWXXoXlxAIhsIyBB0z9TJRgtQ,master,200,95,92,2026-07-10T03:35:42
8PEnQULFGMdZaATL2McFhaQh5QHL2eMv3PtvsrtFWNjy5dfuK74G40uhRzMw-JBesLwpbI9Ul5RNUQ,master,200,89,67,2026-07-10T03:35:42
LNPmfDsrv2vKIXjBXxturYTu_-5FimajF8j0AtpndH6ekDUNlJWkpDh9aOSeKisRB23nZa4P85iHSA,master,200,60,61,2026-07-10T03:35:42
dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,200,28,8,2026-07-10T03:35:42
RXd1P8ZQCzbPRm_-E3tdP5Z1UoayIyhWlpDNmUl1BrdMNh4AzOLIGIxnNV0Buxj35S4M7pxe2NmdsQ,master,199,125,104,2026-07-10T03:35:42
YOfNKI5Fys0BHkYouQah91cHxUEzGgCDqU9mk_0nlC0VwIP95h5lYTlqbqK-kdN2h0Vif677mKh5RQ,master,199,54,53,2026-07-10T03:35:42
TaalZwjKVQoB8Qm0hreooQT1mJPcmd-w3POr2DLiG7MC-1SO8RMAUdlI50NZUtFS658mRxR0EKDkiA,master,198,68,49,2026-07-10T03:35:42
6931hGvLbC35PvDipBqlz94M-QScsIUiTUiclJiCHdleCJcNs5YLu1tXwP0TxCJLMoDCglRzozC_sg,master,196,156,146,2026-07-10T03:35:42
W6mx9BNo9VSbW7TwoIdM3Jljlovm2HX-GbAQHU5A9g-ygZI-_ibFwnSpTMK9XlXmxR7QYy3j2I4zzw,master,196,60,42,2026-07-10T03:35:42
iAd9-b1D68IXraN0_MW-eU0gDsXHtfFBLRMhxFiWpphwlsmyAdnFZTTXM7agEDdVYQVcDdZOTtuAIg,master,196,47,43,2026-07-10T03:35:42
vkm9SzU6NVg7moL48AkkvUGVp3uxPe6bGX4vr2ebC1N_ZXFHVw_XL7fjvSUk5ZSmkOTNS3jwdKmObw,master,195,60,39,2026-07-10T03:35:42
AwoQRv0bgGQdgyHZ0g3sQoNwFa-CI9h5CIdCsdXy6gLX_QbLgVjCPOqMylp7gpBCd8yX1xk2dGGkCg,master,194,115,134,2026-07-10T03:35:42
XyVH4Zg6JGFzURqC3LzWqE4qd2t70QR4FhrMt0ZK6Ff-hvZdPjpGXB5r2NdI2FOyZg0R9fG4T0Ewuw,master,194,99,104,2026-07-10T03:35:42
wSE4ZqolX0lC_pqiJz6MB1PAkwMxAXOkMjrrhJdMACOAzSsV15ZJnyNjFdcneEMdO4tqSxxED8KOIw,master,194,84,80,2026-07-10T03:35:42
9IJvIosBSwNljazQH88lx7k7hZyciXQcT0qhcJvQbHhq0IUiaWdzURjeARrKzB2TSUGHRKykjUJkIQ,master,193,180,166,2026-07-10T03:35:42
TA5Bza2UF6nvb2V4HksvlijypzhrRiVq27hSj0d3QaP1UHewnot4ptSsEWgjoQJJJyDAA4otTOVG1A,master,193,148,132,2026-07-10T03:35:42
TdeQ09hi0Slfd8T0rsxp2B7BQNAhboQwTDpXASKPoPrDRKv-ndGtC7yC1_nHgSwK07cweQyrXt3Kjw,master,193,124,134,2026-07-10T03:35:42
9RxzzRYRwbtP9I2j_mJz0beZiSdTj2PRpZ7zIy3uCri-EoWuKeOpyzoh5vq6unCPlyo5aP3WWjFCag,master,193,107,101,2026-07-10T03:35:42
mb9Q0WmOWtL-PXbkaM1uSakrqt_u6zt9BY_gKYv9-xubfnDFXst8aiUxbybWafrR1Rg6j2RH-pOUCg,master,192,141,118,2026-07-10T03:35:42
hOSNq9iBgCSnGR5jaYEEHah-qzIn8KlQgB_g4JBy7_298RzdFZg6Bv_5NlZxUiC6wP30TTIzId_P7Q,master,192,94,69,2026-07-10T03:35:42
duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,192,61,41,2026-07-10T03:35:42
HBrTnBWhxJnBAPGmjyR3-gS6fzmK6lVTCxkpJunOlXXH4HbOiIxbjN0r2jFJItKrGBuDXSZ_NbjisQ,master,192,44,42,2026-07-10T03:35:42
TOCwus4_xVsj9iW41e3nlsBgqB7EaXuAOh6nEBwES6YulF9oeITaCBqqKION8zqqEV6Af3fFCgUAoQ,master,191,110,79,2026-07-10T03:35:42
nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,191,40,33,2026-07-10T03:35:42
IuV1u6y_GFY6nYjMqNMuFlUo95f0qGS_yEvAqXY7VU9_qjeBdQzVfRCnVXBW_P1B0L6i8fgV72fS9A,master,190,113,102,2026-07-10T03:35:42
15_Ue_ayTi-T94Xe0mlosaJcYGNM8VIyAbZm_Z1sNqim0eoslOktI2O_rF3UgLFmFRVcPz9XYlpnyw,master,190,76,61,2026-07-10T03:35:42
PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,190,68,63,2026-07-10T03:35:42
Do_L6HJXcxkFeeKlZRZtfw5xbUTUdwXVmu9PQcPeI-vOUm2Bv2HYolN_2RfXvX2YdkiJP5n7-6rjyQ,master,190,42,35,2026-07-10T03:35:42
gyEUQdPh7P5RwJ0qAM1owt_IzdSY3eXPNXdRBZvqg3Rl61W8qLXYKcGVWVMkfj7tBwuRej2--hLRFw,master,188,219,215,2026-07-10T03:35:42
aG8K2UbpzxbqVha0iz_mZv5kpUx4_aWd7Si_Qv-emUw-iEPQSTeMQ1sfggH4ev4tR57DkzlAgvdkng,master,188,38,45,2026-07-10T03:35:42
3P_j96-3x-zmlw6OI1o4MyXMLvq1W5vvakxbM8lKf-GaN4bL49TkFeDHE6Z7yl3ohxYMDxbB2lRdnA,master,187,236,236,2026-07-10T03:35:42
CWhPUsxCsm06MA-h8l4cOiYlSAvYZjPYfR2HiHHx5_E9rV6nGDNNjDw-9DhbVSitLvEl08_kalVZJw,master,187,203,178,2026-07-10T03:35:42
-9w5DQ7BtlPR0BaAbCa1FpBwcHuzw_eI89qWJqUrbg2sXZ_FIDI-YYY3O5W-MgZcj1NOjAGdW_V2xQ,master,187,86,88,2026-07-10T03:35:42
2HbGZbdRsHiodAFd_QvPx617wQJspfCviQGi321kLkT63WvuiiSEMTsf6vUA4oOG7iYn3SzeQnoEXw,master,187,44,40,2026-07-10T03:35:42
OfHJF5IUYT96KfIc7mFH7rLsgumK9wJhMNXgo1MwhlKx1qclUYCXz2zfLatf-d2hXguRl_aBRTzcuA,master,187,38,34,2026-07-10T03:35:42
gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,186,164,158,2026-07-10T03:35:42
NjXPt9XhDKsqTa377dr27cQKHh4Qgg6ANulbBQtspCRksBJcG2RuT4iNY2ZqSJOuJqHCFIjS9nJUIg,master,186,83,67,2026-07-10T03:35:42
uY6suPz25VfeF5ZFYGBKotPnBxv4rfcnI0IesYNH1juTyfJ7Ke7B1s_J-FdLWgvW5ObqkhC3_Otprg,master,185,117,82,2026-07-10T03:35:42
X4PHvzt8ipS5LE5kVzOxTEIPM0Uo8M5ZPd54uBpSRM1vJrgARV5PE9rVvG1VJ19nHzUI25hMwavk_w,master,185,61,58,2026-07-10T03:35:42
7koE2OKC9Ckn6w6zWsTKN-K36ZlLn3MKFliWasOt64UlerbhDRDE7ygzZJD5QUDvEzskUniM1tJ8RA,master,185,43,41,2026-07-10T03:35:42
-EGu9_sfdk-llHPQ7Ox5EsBTP2B5ERWhesBXi0iV1HlJYrXSZ5pRf4jXYKsnV991ODx11UAYnopfig,master,185,40,25,2026-07-10T03:35:42
VMwQlYK76YG8GOxXEvJRH_ZbRCaXVDyDqPbSpNvWRqxYjtibWmUEKGTf2DYhVKuuVk8JMjo7GDUI5w,master,185,36,13,2026-07-10T03:35:42
GwGwC_UbcJygwvLjlZFleqJjj2vxW96jH-C4VmLfL983x2rbFYEJoY5FLeXIEI9lyd7YZ-6sbQzKuQ,master,184,31,16,2026-07-10T03:35:42
P4UMRykAzpEvvfp9ELVzJ8-vg7td47IdXRlgG2N1UpS15Y0wGXi7QP89mt16iuSuRe8ESEvqs9jd6A,master,183,169,148,2026-07-10T03:35:42
h5rfic27hYGgejl_N0sGFoFYMnk7oSsoHHrwLpOTG_16biQsksWNqW634UYJkU8IFKB4jbJ8LRanLg,master,183,47,31,2026-07-10T03:35:42
vqCJJ1AIit1UukfKWizQPtpKcmnmke9IgsN13WvfPs_YtiJWmNztv61wzdPN8KSHeEhVOeRX5RYkdg,master,183,44,40,2026-07-10T03:35:42
rT4H8jfoasI7H1c8iRyKsXnu534srBhMr2UfUdQy28w4WjIFd0o1MZZewrCDQXhnXQ6dEfAV5gAw8A,master,182,118,114,2026-07-10T03:35:42
ldbBVxGY239xnjNC-vW_TboE98BuCELhtJ9Yx6b8xund4ij51XXFKCt3YgZ1tlUWJJ6AkdimExnuZg,master,182,83,64,2026-07-10T03:35:42
CKtkeU2xvunf9CLXCT38VpmpkDv8iXVMwQdMnaLXLHL3tguujcODiz8GKdeUS57-c_ILPqVK9AA5Sw,master,182,66,54,2026-07-10T03:35:42
h-mGH9soDNcxmGowrW7Hn3unNYPoSlETo0tBQaki4DC7Ai0ss-Inv_bvIDa28OxmqpJf9WZfzyFCLw,master,182,44,45,2026-07-10T03:35:42
rOXORawpspOWEdhGWlXZrC0jndXXPdLGef8VAOSJ7s7o3YkOLB6Qoj9Z_6aAwFK1iGQ82nTYS7SghA,master,182,32,27,2026-07-10T03:35:42
7R7C0HNvIFQ1NX5bogwHwIolTyxCOYksL7_7F7tAc_j0L2-croHj43fIEtxWW8eq0_UJdQ-JZo0qPg,master,181,67,46,2026-07-10T03:35:42
L1lT25_xr2Pa_HJSvHjR3xOLdhhaWzXmkZz5UpnQhuyIxGmwKrkGcClNTXLkzIwBvItt1qAjI90aUw,master,180,108,86,2026-07-10T03:35:42
UPLPrreF0DcuEiyknD_BvPX3yrfIhajM29m66-8OvvFM2eUqBTBp7dxuBaCQnc0t8GRLPyqR-QGcWg,master,180,84,78,2026-07-10T03:35:42
NGud-JT_RUGx6YIIEwet0O9iTn5IeeZkqWHM2FDsZ4ZBb7kKjxoBHcDJrPh8QOkpU3RRvV-h36XiMg,master,180,74,54,2026-07-10T03:35:42
Amogf-LZdqZLWxGTUpKQQdv_n2jWOOsRBqcQpqHPk8kEdltkgm5Ijudk_dlu2D3iUz0UlET7b_3OWA,master,180,54,46,2026-07-10T03:35:42
Xg2Q4AjeI8e-jvhkoxyq7fTshK98d9wlbLYiWfWgR6NL1Di6BVNphLcY-LqtzHF7PAftYHFT3kllfw,master,179,138,132,2026-07-10T03:35:42
imGjCKWmR06pvJoN71cH3Y4Y0xNImDojfGAXxMbAlrjvg5V39qdG7SzUEAemxNSlTIz1HTenQdwfuA,master,179,118,99,2026-07-10T03:35:42
NIEsQNZyVrchUCTI8uijDInYis8IQLb3uuvQLmV_fShQpi7klrYPWX7OI5bdru3HZvb9zT5YvlQ7qA,master,178,284,277,2026-07-10T03:35:42
uPr-eTickHsn2eKgLpHSCbMbvUIVqqco_lScJAy0B7Um68Aj2ov450czyBc2v5espAUDxG9Rub2mcg,master,178,132,104,2026-07-10T03:35:42
t3gUvyJug7sqCv24zVFmY4iCKVDyydBXIcuXohLZyo3XoI47sTEVNcVyivG_-E_GMRdmDo_4CZ20Jw,master,178,79,55,2026-07-10T03:35:42
v9zeL2FPGd4W5TuiOlsPmSrknvO1ov6dUvHi5WkL0O7EJITB9waGJVYkKenX7FrumG1DS-UZTCrOuQ,master,178,64,56,2026-07-10T03:35:42
CFwptlBIlVNtf0aY4GujLxdZihWPZ7JaBNREeYDY4gfJXUSTv8SIvGC4sdT8dQJWSd7q_NgMnaD_ww,master,178,51,35,2026-07-10T03:35:42
wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,176,45,49,2026-07-10T03:35:42
sAQUm9lBl07YWJu6xxhTD7-Spaziki7tx5kasoqwjaZ3C89RtnvbP6Xfqf7hQymIU1UtosQjtHolIQ,master,175,80,69,2026-07-10T03:35:42
HtjRycdT_k6oFchMijHS8mVDq7ibK04pxlSogNY3H1X1GkZv_e0esdyiHdwb1yiP7bxGqK1SCWTjdA,master,175,75,53,2026-07-10T03:35:42
myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,174,237,226,2026-07-10T03:35:42
QOLWeJRfNd2hNGE9xf2QOtL-AqGsplgqjB933YQbDnPRBhLM27rgZb2xMZU23EyeUjA3-_HWCxIoLw,master,174,86,88,2026-07-10T03:35:42
XQi0TI9LX2REaNEdSwCKMGHAC76yT3bSlYlSfQ2CsNH5vRflUpuQRjP8JuGx1evTa1w-jvfeFdqurg,master,174,82,50,2026-07-10T03:35:42
5TIZ4YFgYGXrLpvzaR4VV9uJl9yhehw5bz441IOBK7zwH0nB-cmTu_yc18sOf8RpxJ8Rqlz8SZ3g8g,master,173,221,196,2026-07-10T03:35:42
XwhR7dXAkhC31-2mWQWHDPZyk_LYjarEyLoSvVTQm5_3lBIS4c8ENOnG6-KX-i4LMdCrHOCOsypXNw,master,173,171,143,2026-07-10T03:35:42
rW-gti46tuYNKuOzNrUKOZqV3km7T6EkFCyZ7SSLGoRsPx6UN55xgaOqqGnBnvjXuvktugcSGavPHw,master,172,161,136,2026-07-10T03:35:42
FThNPFw-WEkWR6IuXjNF6TipeO5jN8XLrliwatiqQWSXnurNKttWiU82i1WX74jAcTioNBpkdb85ow,master,172,121,110,2026-07-10T03:35:42
PWJxqAOKuWfYNt4TNgtpn1isDOTSbhchq82ZPGJ_PnGXLJ6Uf-voZLd2ydkAQi1ml7Ns38Dzs0tvkw,master,172,107,100,2026-07-10T03:35:42
PEbuJvZfX5wItwQmHCa7uSozqclWaJeqEwVxkgJPd8KO3ateY3R0e4K3hLu-jFb2NzbNZ0R3PWYmcg,master,172,64,55,2026-07-10T03:35:42
CmuuU3FxZO1vzVitbp41RawY3eXuejw3_wsvEmA2NhEI9lVQjqcfian-HPTmKFWBG5TLoV3bAG7rNA,master,172,49,35,2026-07-10T03:35:42
hqo06CCLymM2Re9Jkb2kksUi4QbfDmU70AVjbNdAAonTyTx24Oj4tsdLPbC0wocMUMmvJHQ06uTjzQ,master,171,71,57,2026-07-10T03:35:42
JLtynjqOOlFoQ1-wy7YbsRpCGormg1ZGCpbmg_B6H1VKminq7nNt0yf0dD-KoJnIk5W1MFGqBQEi7w,master,171,67,58,2026-07-10T03:35:42
UKr5iR2PDQOMqukFMVO8AJc7bgEgCW7ikDtgejAxuCFTs7gRjWuPbFjCzg2db3TM_qjx-rvNTAGsMQ,master,170,191,171,2026-07-10T03:35:42
s9ItAaE39NhfDOC9brNLhj3cYPTkBfpwgvGiAJZPyZJzQyfaAVWnQug5TVhJrr9TwrkiZXeWrGEqUA,master,170,136,109,2026-07-10T03:35:42
Gt3YEr0Er9nNEJ_UL83yRFAQ9okIYwcvkig-dtxcrWyhUV1pn3sEsBYe9QYMNetcoi6eE-tnP5zhGw,master,170,29,10,2026-07-10T03:35:42
vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,master,170,25,12,2026-07-10T03:35:42
W57hvbnQWmcCMZTHUBpXCwnqy6iREhPBlY_7Fs9BYWvDp-YDKqFNUmuF1lL7DEQmcMAZZ_vxzlCBzg,master,169,167,155,2026-07-10T03:35:42
M1nWMDeuwYnPMN6XKPaY9fbWztdAsbTFRqfechY6Y1JZBJbnkqrN0pBKeFgEEZKkpeMVdXtMgRnTow,master,169,76,89,2026-07-10T03:35:42
FsDGX-_6Qy5-Iul5fxub9u2ZEFk-zh_BwSSFmBAa8RWdMUlsLUyCuBmMh7wDQ7wvNqX-2Jr6BYQXYQ,master,169,62,36,2026-07-10T03:35:42
EvXSwfWMPGfAP_hsCrWN4qssgVamkHRXVokIVlOhi6lxXDb61_wJraQcClPXnQTaszZ58DsXhZEmnQ,master,169,58,58,2026-07-10T03:35:42
aFqEAEn0xvAotvxz9V7fpeWLEesrVG9qei0Ylv6XwmbqehOpM_mVizniX8_8GiE8f1mvVwS4FL1nlg,master,169,47,37,2026-07-10T03:35:42
77-Jc7i8rYF43CID2Dq6xg4tWGwB7N5e2nsbN4olOzElul7uEnH48u6MXASK5t_QDPuAYDgn0jgozg,master,169,21,14,2026-07-10T03:35:42
P7QbRt0kt8ZOUh4mOVYypgqeyjjjrsrPbPsLw-dRBfyvuFbSBSbDB4yBuJbsBZ4IABlEF8Nzdxp_cQ,master,168,79,44,2026-07-10T03:35:42
TvihIjvL8MKTLjjsfJvY8yRnnhhaAAVeyOy0Rjr9jbvmhkC4PN51LVCxkjPGgvq3xzWnz-_WxMLFjg,master,168,74,65,2026-07-10T03:35:42
aY4Tb5g1oVl_mRDH1a3XOphnSorsF_THkqqtIue0vHrF5uZqQpSEeDgt6WWnyAyDrTqDQdXWnSxm4g,master,167,75,73,2026-07-10T03:35:42
ZOvaWtIaqQhz1NoueOhf44Cp6muXtB8Sa12BAbULkFPX-NPFRH4m537YK0o2E5xa2L2y50AAk4Ra1Q,master,166,146,150,2026-07-10T03:35:42
Z_hnOLnLd9bWJ7TvVnSN6INqCwRrkCxsPnMgGW8TPOIljPmDvIa6yw6h4X2IWB9iSszk80HDHhi-ZQ,master,166,91,73,2026-07-10T03:35:42
VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,166,70,51,2026-07-10T03:35:42
CQTfT4g6wza-TqUHSYlZlxRC7OHvEs-evmHLu5x_1XMu8WNybKRLrtviywEQrB7A4qm7KKX8jby7rQ,master,166,53,44,2026-07-10T03:35:42
YnxmxHuIs8hvZWGDgnh4RNkOTeDtVOSlw5Od5GYSjIRMdwlwMKyvqNr5IpVUX56PNS4n3-gVTnI-Qw,master,166,45,32,2026-07-10T03:35:42
QaI-LvAuvFEqOONC0d3fbfQnly4qOb-yxpHeYqz485Gm--0Yhb9H7s_yT7YSP85wVN2KdRKiThD9jw,master,166,41,29,2026-07-10T03:35:42
MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,master,166,34,21,2026-07-10T03:35:42
7xSF6Gv9D-Nyivm81-AA1bF4-Twq911IlElc1XhLMPSOgkD8NYw5Wq0SLwGFsf6ckJ5c6Sgf8Wj-Hw,master,166,24,16,2026-07-10T03:35:42
