puuid,tier,lp,wins,losses,last_updated_utc
PZgVnTXoPKc-5MYQDcr6FkaYpzhcswLRNFCMgy_BYfu9-YbPMtLYs-gklpzhQlDFC5XmPMhNdFjKQg,master,291,138,104,2026-07-21T08:30:41
9RxzzRYRwbtP9I2j_mJz0beZiSdTj2PRpZ7zIy3uCri-EoWuKeOpyzoh5vq6unCPlyo5aP3WWjFCag,master,291,113,105,2026-07-21T08:30:41
OCLONJm7TK2v7x9K_hvUCN0qsW6haRRYpzczT4BZwEI9wEwSMM2Bzat750_KOu85IDXxNUM4OdO-rA,master,291,109,101,2026-07-21T08:30:41
INyqXEZiUXRyskn2_H2bXDNU5RxCCNwiLrbXJUL6sWw6ONE6MkPXHxosSqqhxc-2ROwTQT9xF0ezJw,master,291,91,64,2026-07-21T08:30:41
hpq8kTwacprX1iLrSg6IYhvM7EkeGz2UZJVfaHCkVx2HmGZlhG7EZnyo4MBh409aQT-9wwRJeW8Tcw,master,291,69,54,2026-07-21T08:30:41
FZm5-_pnxc64IqqKOAj_qQap2hGm_ogv4gBOAkfAbFK8PXsjBtffLuzMaT3kEbJ5b_eT59BxknPbQg,master,290,72,75,2026-07-21T08:30:41
wsKmxQkQOIUxI4RQV0yfkoWpBZtimHJPXJibRZjINjdRu_PzLo0fDXs93-scguyooFwVSEB4fh6agA,master,290,60,48,2026-07-21T08:30:41
VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,289,77,54,2026-07-21T08:30:41
Qgnh0GoVMwX8fgSqpSNI03n951-1GENJUnXHUl7pF_xpvDpLmXqbcZemwv5eaD9-vaPRP9ushk2SJA,master,287,65,59,2026-07-21T08:30:41
aY4Tb5g1oVl_mRDH1a3XOphnSorsF_THkqqtIue0vHrF5uZqQpSEeDgt6WWnyAyDrTqDQdXWnSxm4g,master,286,83,78,2026-07-21T08:30:41
r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,master,286,44,32,2026-07-21T08:30:41
My1v6konJhkpLo0WnFJeYTooI-GVBfnvtpjmX-RgImSxuhMs6fcw0RHJhRqvJdn3uVEMeWrlp-3ftw,master,286,28,12,2026-07-21T08:30:41
jzjGdnJ5gr24EQgxvm20CXJEZzSP4rP6eMeEK3Ta7aeKoS74a4yo5ppGMJY8TQqRQk_eYCNACMfRpw,master,284,124,123,2026-07-21T08:30:41
EgSfKtCQwxHapCpXTXKuIQM0OWx1neMLQm1kDOvY1Erpt_AyFxFmwgowRn6rmUgOcrMQ0FbBUJfP-A,master,284,76,64,2026-07-21T08:30:41
6H8D0xlwi9bG2nrJAJqLpk-x55BO6ieJk8fFRthXJ_gL_yU7EF5QTNbA2E41BifKkcmvI8kcqDGJ_w,master,283,71,61,2026-07-21T08:30:41
YOfNKI5Fys0BHkYouQah91cHxUEzGgCDqU9mk_0nlC0VwIP95h5lYTlqbqK-kdN2h0Vif677mKh5RQ,master,283,60,57,2026-07-21T08:30:41
ziaJhvEkj8m0BNHUEIoaGOnl1lsVfrZlYVSHpLrO7wxkGbe_5fyi9m7fomwCPCwScGVI5_YbA8pi7w,master,281,125,123,2026-07-21T08:30:41
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,281,106,98,2026-07-21T08:30:41
LHHgQm9sUv3p5Mn2Hgk4-3ZRju--Cg_WFRwGyayxt-ILrxc50VW1LybuWYQ5o-y_jrSgs5a6vGTDPA,master,281,104,93,2026-07-21T08:30:41
3RK1dgTAAaJBcvk2_fy_2RNqTC8y8pC9q5dVcqwgdOT5E5MOEL6kAFNuEu3CkG2MxCmc7KxboDlQCw,master,281,98,77,2026-07-21T08:30:41
uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,master,280,182,164,2026-07-21T08:30:41
O7-AvRAQwqhkuCo2KBjFLpNcCOLAe-ELPIG4HiD-oFgIvAOxi-joRTUjVIHaYoebTvYWuUDCz7z4zg,master,280,137,133,2026-07-21T08:30:41
lt3AKVskPY-AhUUkc-b-_aE57duT2m2RIyXzQ80-co6VFJRaCfpwRwDvKBS6p1rVVF7DPCQ8uxZbBw,master,280,82,89,2026-07-21T08:30:41
TK0Y-SCYnyFVgTLBQQ9-lzVNbGUvbfjR6rRRQOehAxvqLZWNZKB6TCcfT-YVHum7K1Iv0ATd-m8zkw,master,280,48,35,2026-07-21T08:30:41
dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,280,36,13,2026-07-21T08:30:41
Uk8XqYbJHhoX0HqHWjbJu4YlBy8imRrU9cSix58UJYW17iQCHmGuv-O3HnsXH2nVawYMVMM0rqB4FA,master,279,47,50,2026-07-21T08:30:41
I151-p8t3YmShAlLFgVIgTE6NQWc04mMT9avzJJWopQHOh7eYjkBFoYS6OvYRQf_NWKnVNvM3BU5HQ,master,278,236,221,2026-07-21T08:30:41
rH48Blx8tdWX_2QWAQykmiEJJxv4i94tqs71DLzsEdHilCInRATzh1ZN2Q2-GTz6EDdUtZ3P-y8NOg,master,278,176,192,2026-07-21T08:30:41
VD_k9JKQkgFHeeB3I3SI83MJ_Tgx7N54qdXTxAjJZEn3werOZn_PTFvb1VWZXCxOF9KkghWvTtuUaA,master,278,117,113,2026-07-21T08:30:41
mGtwEGZG95qLpznAIdu7KkmFKbBxDJVdM4OXPK_xGPBc0ZcqELy2Ct93ELipCl--PWl34Q7Bv7q_Qg,master,278,79,77,2026-07-21T08:30:41
XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,master,277,222,240,2026-07-21T08:30:41
K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,277,59,39,2026-07-21T08:30:41
Szce4MyMxRyU_YOtt5xMtRqFA8QWB_F-C3pgHs2LsP78LCVAEhdeqNKLiQDezbh7L4HZgUstHCHQjw,master,276,67,51,2026-07-21T08:30:41
eX3v1mGIRF2nQE1CUSKxn8rT4WfH4XODIr2_V3RnePGxaN_7e7KsFTDQg1KKALz8pYxIGZXq8ziDVQ,master,276,56,32,2026-07-21T08:30:41
5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,276,50,36,2026-07-21T08:30:41
UDTW_QxR4j5niRVmOjBBvXDGNL7MfC_3RueHhOVW6ImTrQujnzf749u3X80jsf7CM_KtoV2Yn737dA,master,275,70,35,2026-07-21T08:30:41
3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,274,237,217,2026-07-21T08:30:41
Te_Z_8-Q1rdn5NjFT_DIPAUcdaTRBBRTMgYY61ifs8N7_yCzV0QadvhGoneBuGgy_ToPXp8oP4mDeA,master,274,152,130,2026-07-21T08:30:41
HUFwacw6FwbYPVIo9IdEEJIj60LAVKxqExz9T6xDG2y9Gr02f3uBmr15Q0EttLAvfQ5Bm_HnpVrnfQ,master,274,128,119,2026-07-21T08:30:41
QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,master,273,169,166,2026-07-21T08:30:41
kbNwUE8cWk0puJdLBLLgb8Oz78OjXreaqNGTXBocuQfQlKVpwH5maNY1pUPTm3YF2Ij2eissW8jHBg,master,273,52,35,2026-07-21T08:30:41
yV11ptw2ugS0FZ6nwj9WqJwyqYK2MW4StdQMOiLL4zLwredaUUmWcPhXlJF2mtJ6k3H6YMkLr-bFwQ,master,271,117,109,2026-07-21T08:30:41
KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,271,78,85,2026-07-21T08:30:41
7ELUWKcVBERQuTgX1tcbTJrxTDVQrlHZHnuXhpSARCPL9w2m6VCFX01PtLko0c2Q5Sjtqw6FvLnGYg,master,270,63,51,2026-07-21T08:30:41
aWYAM9YOHh7BLyhwqCUDJMq_y7bexmqCSZ0z6k00P5Rcnr6ejbJIr-_gGwOtP1HVLLzcQeQkYEJyEg,master,269,216,208,2026-07-21T08:30:41
jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,master,269,171,160,2026-07-21T08:30:41
v2DgZ88Y-kuLj5egkG-lHu2uDaQgiiFuq1HLxdSKmZH2qh-r43NLk2BJy-C_cByvlYNqQAb6FtbBUQ,master,269,75,54,2026-07-21T08:30:41
QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,master,267,84,66,2026-07-21T08:30:41
cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,267,55,46,2026-07-21T08:30:41
5rOv1Y4tfEBd2HJ0KCFSmsOb_EkaRjjB-YQUiY9hT7-eKPXwoTHP_o2YRr-TT0tsXaGSVHmmwDgpRg,master,266,75,59,2026-07-21T08:30:41
F5sQTrkfq4msQQ93dv9RW0h6FM-lVy2AcsFSl_8JkOcs8ILv2R8quXY795V4cv1cgwP0CSCDEUK76w,master,265,58,46,2026-07-21T08:30:41
TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,264,394,428,2026-07-21T08:30:41
T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,master,263,111,109,2026-07-21T08:30:41
5TIZ4YFgYGXrLpvzaR4VV9uJl9yhehw5bz441IOBK7zwH0nB-cmTu_yc18sOf8RpxJ8Rqlz8SZ3g8g,master,262,224,197,2026-07-21T08:30:41
T30n6hKQGMcPJBgj9biiTRptl3aBFXO4DuZjG4fyqXry3cPAttG7JSz7AZf6skdyVjygndURzGGlyA,master,262,99,88,2026-07-21T08:30:41
iSBb8wNDzAukdGhYHSe5NUnH3YYzbTfaKI92VppoxA9bvfoP7WzIQ9stFXdiCxNCJMAnQgb_uHjjJg,master,262,92,81,2026-07-21T08:30:41
yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,261,210,178,2026-07-21T08:30:41
ui0qZ9sQ3fojZ1nRLaPnMtChmxteO8lX0XozKNkAKJnnY4wqZkpDFENCQelhQm9zmqELJepgClJ6Aw,master,261,184,148,2026-07-21T08:30:41
caYJADN2yeQKSENCBihNjRPGfqDzcpEY2t5jCOQ2Y0Q1CI5kXp9GP90j_e3yQtQJzmN3hqBqwrd9sw,master,261,107,122,2026-07-21T08:30:41
CGsHiWn61IkV8jYRj4OASYgiAKUX28Cn2NNqCLZQAJWNGcvL77wUsccE8oIn5AndjcR7rdyNK4xSsQ,master,261,104,99,2026-07-21T08:30:41
_bcwsWQu1EBvjEItSmSuOLGpi6TEP0IS_7dX5VxqZU5B88JnB3BxhNbKItkOw8kMaRVtNL2fJrWqYQ,master,261,51,43,2026-07-21T08:30:41
yw8SJ4Ujk3HwwCHxtNX8p_EVhJjTKGDMJY5YXn9mrEX4d354I5FEiyszhUdiiKoAN4QZXzBNYo3VZg,master,260,95,83,2026-07-21T08:30:41
hl-pgkJgALjMk5cwqsFhi3gXR4xlFKLAcYwBEAkHlwNJm4ICmdDuVVH2U4_4WcWB4XCV2C1djz4llw,master,260,65,42,2026-07-21T08:30:41
836WYeb0zFwPmpgm7aXPk3Ik69R1KKLq-0bnyIhjaUbwnWYjTFwlygQMiec1dWakEV7yODGMcY57pw,master,259,216,217,2026-07-21T08:30:41
i7gP2XeYoZP5StaxQSBHSql8ogTi0W0o3geTainye0hicGYA19RMfSKls_RVsHUENtQFvj9wNrPajw,master,258,61,65,2026-07-21T08:30:41
L1wZA2CmxWGsj_LPNWqp0Pft8PpdE4Ww4peQB2tQaVtIQIGehfT7yRCOx0cp0PoMTObogAIDyDZlmw,master,258,47,30,2026-07-21T08:30:41
K2ptCV1UJANA_5A_N2p_5XdMQvPvBbt_Qme43JzMCv0gYWYK6sT-TjoP12oUQcRl3_8vW5Gk-VcHqg,master,257,85,63,2026-07-21T08:30:41
A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,master,257,69,65,2026-07-21T08:30:41
R-lbBCvMaBij0TB_dlHSmYNtPFxDXKRScW1Fw6uj2oRyfIM-JhdBBJF3Y9WhVljws18IiUVzUyflyQ,master,257,48,31,2026-07-21T08:30:41
T2pfdjClZ6zFLn7ehVSmB5GPjIbNd8sQvzGIT1HrEMynmNVHbTzvuRcWvU51eKydTZhwYB5xfdQmhw,master,256,131,112,2026-07-21T08:30:41
jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,256,125,106,2026-07-21T08:30:41
eNSzPNtL5PNwbIiZQn9UOjav1_M7L_Vwl_tPwxe50cvoQKhy0FsOV7rRfIa0bNkwj39n8ptbpe_P3Q,master,256,83,86,2026-07-21T08:30:41
Gw9gaweNXQ29t0iv9_AAVVkdNq69w7O8WMLEe6c2dJ6ELnx5rKWT5acZjHGw2-tu6yDY3U6EMSwrFQ,master,256,74,68,2026-07-21T08:30:41
RZ_q58Zh-WPqRBWS11mH0olR1u_-CYFX-t6v_VaLGhcef7bUk_Iygt8rMSAe0_Hbgo2WjV1ztUwoNw,master,255,61,60,2026-07-21T08:30:41
615Lj7o2gU6YLy_s0bii9U4eWQc6ijeTG9c-gwsdm2Zc3u2-s4mxY5dNOvGD3mKAphZ7pUiGOlkPXw,master,255,53,28,2026-07-21T08:30:41
Gk8sy5_ZtdpdiyV3-KCnbvpemgszkkzTHRV_0aKIlMcDedrBThcb_QQJNM3GqC-BysDIX0cMkucojw,master,254,152,153,2026-07-21T08:30:41
TvihIjvL8MKTLjjsfJvY8yRnnhhaAAVeyOy0Rjr9jbvmhkC4PN51LVCxkjPGgvq3xzWnz-_WxMLFjg,master,254,108,97,2026-07-21T08:30:41
Amogf-LZdqZLWxGTUpKQQdv_n2jWOOsRBqcQpqHPk8kEdltkgm5Ijudk_dlu2D3iUz0UlET7b_3OWA,master,254,62,52,2026-07-21T08:30:41
sUbY3Bd_-pqneEoDnLY-rdZ08V9tfEJn_OvNrCcoogYAbzCCIrghaCbzQhGr8STI8mzPGZ9gfjK25w,master,253,397,395,2026-07-21T08:30:41
-x16hMeT6FNOagYdOqlXcYRD7fKtGO9JNiXv9VCcDlUYziqjdGf95pbqIaYWIQhqA9Ko8Hb_z4d2Nw,master,253,128,112,2026-07-21T08:30:41
h-3lffv7gtTQwf_44VhEc6gpsjFaQfOX6CeKwJ6CDZtZzFZ-XqbZPjbH5zn-fOElYZOBlBLb5OPHOw,master,253,46,33,2026-07-21T08:30:41
h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,253,40,40,2026-07-21T08:30:41
Dv36JuxIXXU61S8BtzRtJlGtUWJB83wfkA09X3AXmpmwv7cEKjWIaI2IngxWuruGI7Z662Q1Hkc6ZQ,master,252,68,42,2026-07-21T08:30:41
wj2Plk-410nMlPzx7SXbdQLQCt4zwyCIKwKKjVuMTxCboVGADKCCTUEz-So4NhYc4aIng7buJul9KQ,master,251,37,25,2026-07-21T08:30:41
yOEFYl1ZvYUR7eLXKpT6dbAo9g-EDVJXp56R34ql9ryeu-Ak_h7pBNf2DF-UNnpxYjWM6sNkXBMHpw,master,250,164,148,2026-07-21T08:30:41
6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,250,162,141,2026-07-21T08:30:41
BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,249,148,162,2026-07-21T08:30:41
M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,249,108,94,2026-07-21T08:30:41
E0Em0A164y_KUjJvq7LyQYb_88bUNOeumrJC-NWzpdi01jZP9z9QoHRH3i42rpcILyIitolcIwn36g,master,249,46,50,2026-07-21T08:30:41
n5AgaPIqpEV7JoACUV96yrfkXwCZQbcHhO9PIUqLymXWefph4oLxBqlFxUiNy9MdNmS7-hF3lv0G7A,master,249,36,27,2026-07-21T08:30:41
f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,248,181,152,2026-07-21T08:30:41
uFNVCzZOvz_9uEyw1ryTKrQzImrXKk9GBLouiJsZj6YPcla-9eCD4Np28z-QeMeU1Qx2xYoBZrbEtg,master,248,56,40,2026-07-21T08:30:41
G6t8I-zPraZ8dQXEOkLV5mOu9KA-A1g-3Qaymg6YRZIXiQDvoSU53ZWMg80qRO9edL_VRm-C1OXJdQ,master,247,150,139,2026-07-21T08:30:41
ArkYt_GopwYDBLSdrnG-Gwg2egIetTZ0m1dXs7cRu1Ck0tGWo-GfIVyPj7FTAegkGBh9XHuTdQhBOw,master,247,118,113,2026-07-21T08:30:41
yzb-75k9p2okKVv1547jHTfd1DMi4JTxzR9mAyJgW8xpcZY4jSVZw_izGVFas0Y353z9aS5ojU6SNg,master,247,62,48,2026-07-21T08:30:41
iG9MrRfsLD5dkpcMq3BKZn7XzMaTViMSnllFfJGV42UfhiqPX2QABgz2BYt8ZW9K10chn2IDZgh-tQ,master,247,52,57,2026-07-21T08:30:41
pZgC6frG3QdEJhFWVUmfp5RsWOAoX4hgCqC5P4vIYnl4KVSsueQ8rJTjjjzBdRu8vYhjR-YlWAuU4g,master,247,38,22,2026-07-21T08:30:41
0_0A3fc-xgHw7WMrKX4o9vmj1GUz6MwnXlFZT-33x0rf7NjPLgSh8QFoKb_PJK7Vg41DTwMNpAXoFg,master,246,146,126,2026-07-21T08:30:41
J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,master,246,95,83,2026-07-21T08:30:41
UkmyvAhO4_I2t2hiiBucrnA-axSVQ2dq03fwlxoc2BayZ4Do1qsEu0Lx43l8kkL-UNPUoY--f2maMQ,master,246,74,37,2026-07-21T08:30:41
nZ42SXzUR9xbXGhfDnOw0-m20AbhdBef3YGgEeN8G_t8eSKbqQHYq12SPoI2VHPC1dUBbC4XJG5RUw,master,245,77,72,2026-07-21T08:30:41
a1SizdAdvb4XJrHcPisA8Ct1OqMuITuWwOxSo56ixlLVITrgBKqujh3E5ht2SCxaVW4licVF3_YbgA,master,245,58,35,2026-07-21T08:30:41
ekx1mM5f2eQmrs01Dog6oaqiCG4xpO4xfc0IDhUQNniwiXFBMBz0i-NTaJBQvYtcrsYhipjVIwTsnQ,master,244,39,29,2026-07-21T08:30:41
i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,master,243,67,49,2026-07-21T08:30:41
phmPyQem-XvzoZzSYWPUjz5KF6EnRObVJfdjczL03e0s_XQ1K0motu8v4QwYfiayZGY9kB-olM3UoA,master,243,31,12,2026-07-21T08:30:41
0fIKu85TC6kdD9UVo40dfE7DJj0XLkG3U_q0GzcthiV2Hdk3JfYCIk8_5W_8Ngy6xjmDOHmXVkmPlg,master,242,64,54,2026-07-21T08:30:41
Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,241,265,257,2026-07-21T08:30:41
LZ_H3FLtHQaPbqNeE71ybQcT3ulBHYhavpCjsynpPACCOQ5Qa4dvMDbib1TJgNzOLVSlr-T3LQcGMw,master,241,57,41,2026-07-21T08:30:41
zQghP2n8dh775mn6PxSPgQ3YsOGLnWtK6n6MkfZ_UYtsxOa_0TKV2NMc5WQsn8_43UqaehTrBO1bFA,master,240,128,125,2026-07-21T08:30:41
gbCY2JoDFixwZj5UqetGrW92aciXGI7bpuGXG3-0iggT58gPyEKoGF2UNMoMsx4yx3dRSk271yfZcQ,master,240,30,23,2026-07-21T08:30:41
udOeGDeSfkGjtADE9vs6xXoqJmABAqBbeeR6A4kVYS0U3bJFCuvT9VdHqiDdj-Vn44uDLc7S5UUcEQ,master,239,116,103,2026-07-21T08:30:41
QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,239,69,61,2026-07-21T08:30:41
T2qXYfC6XDwKTrMVigGjO-gAlk2nKwTDVlmmpa4LYWRyIcGstQ2GJAc3oV_QFb1ZZ7W13aJBS6_dsQ,master,239,67,45,2026-07-21T08:30:41
-JvuLkpqsQkPJsKD2zchHBQT1pBzqDM5xWo-JbVDn7b_edmiMVe1jpbboukhnkY4C-FrOlcIErmH_g,master,237,125,119,2026-07-21T08:30:41
hC2ljEiI3VEcCFvjejUWKPq_3hXrVxnlGX9C8ps0rsczizB7foM5F0ju_CSEw_HlWqygd2IXMJkJvA,master,237,92,73,2026-07-21T08:30:41
64qYAK7Edv3Dq352duIgCWfoJAbjYXIN0ko2vFOTDK9Zrxlgkj1tgLQUeehpN6CUwfMWmdiQ85UU3g,master,237,89,81,2026-07-21T08:30:41
IAQ17RqhN5Q1keZRduuaA-vk5-NowqF01w6yOliZ_ylOXqkw117IyRksbCM4c-E2ZKJUCOXXiRMEmA,master,237,67,15,2026-07-21T08:30:41
MIHXeyR4kv2xY4sML2_0MSaCAy8SHME53B4Czlut3Ysuzo9OCVVlvui2ndekKHSz-rGpirBL3z2BUw,master,236,300,275,2026-07-21T08:30:41
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,master,236,166,173,2026-07-21T08:30:41
nM9eW0rgsNevYnmUnUc9KGrrB2MOOsV7MTud_FYaEskhg0SwZGZ26-G8mJb2GbY0yJe7w69A7BVnxw,master,236,78,72,2026-07-21T08:30:41
nbP5WnEJGndKeDIwqMfHv6rTKyzfhopnYQ0ydDp40gDAmgb33oLua3Ecnf1TO7ehxrkkWRhnOpduqg,master,236,48,41,2026-07-21T08:30:41
j9hgd4mH_JDvKwpBT0W39zVmB0l1bwE15eSDxCQUxpvbripoDoNanyMtwCeA0piq9AaCCEKQZWsVXQ,master,235,121,117,2026-07-21T08:30:41
Ui6lkN0IsoIX9iAR9r3Li_GNjsxanpgPM3eTFKXxmN_Ki6AFa4nGjfRzyPnPzL08CAt-O5wIVrmheQ,master,235,80,32,2026-07-21T08:30:41
Fy51mx3Ucx53vDs1Ggjd64UzLvKKdflBHBFryStLMRuEHbfqI17mfB0QEd04iO1jOTTXDZc8dCvSNg,master,235,48,33,2026-07-21T08:30:41
XSVngxekm5BKp8NmRiSc0E-piawktUMBkh0xHfm0uZW2q3-lZGe9rNV74-ANQIKiSr8U1Ztd_VYT8g,master,235,23,5,2026-07-21T08:30:41
3-AF3zzabHMakVtN1a6aofyflMr0erOYGvTn41souUykNyuQ8AGumc08JZ6cbXq5GyrrMQk1a8L2hw,master,234,46,35,2026-07-21T08:30:41
L8RLN26MaW1_tgLMN7dIl-Cze48N8XZPKex7NEgwmbj04qFO3eO8EVcZmAE5Rtvv1wAoWYihjKP5gg,master,233,147,140,2026-07-21T08:30:41
oZ4Lfm_hu0j1Nq0kgBQjXNG_cKQOMAl7fIUhVZBsQ7pejFWmPnzFnHNblwWfe3Rcr_yUxy7NYDeAZA,master,233,132,121,2026-07-21T08:30:41
WTTelbUJHL0XAC1pWYxm-2nVXytjE1WJ2-z5_3QGesVXnxXREWZy2uLmG-gTkXtAaN7No4jI_fDGWw,master,232,82,70,2026-07-21T08:30:41
ktyggRm9reO2NTEwBFkQIRBeSpwjysEvsYSkVky41sK0T8IBaveU1kRExOlz4olw3NwG1j54X1cO0A,master,232,62,55,2026-07-21T08:30:41
5v_Ko0f7BQ1rkflbISmMMHA34f3NAwT_5ZzSUbtzUpzZ9cPrv4LfIyveUqRjFMBKnmhQs8xuDpY-_g,master,232,40,26,2026-07-21T08:30:41
jj31soUsmMOCCAnWSzFpaoOEa02gctZ7LYUNHVE4ZTz2xLAfxVtbV9pDaFKkK6iI_m8Q1nolwtZytQ,master,231,103,102,2026-07-21T08:30:41
mnGy4PAOG_Iu4sfhgCJuUOk0JdpAWZaZy72AVHC_7hm70wA6OUz-uDL_oftvk0xe14cvDtMe2M-Dwg,master,230,159,137,2026-07-21T08:30:41
U0bMXJgQyETGGB5ZroKuodL9c812DW-aJmdKlm62KatyFds4cvfNfxKofwhvHq4R65-Q5Np5rnUwGQ,master,230,107,79,2026-07-21T08:30:41
xoPHuf2486ySydP2X36o3wGLrohIeibFhlSHlTmNMj8xHfv9kY4qwb0dUbEunYsTho4KsOdWpEcDsg,master,230,89,72,2026-07-21T08:30:41
CsvE17Wu2hl4DWXy_RA7Ky8J8kUpDZC2kyfhwXjbGEFCMOAhITuYHuBt76dwv_lDBpG6x8tx-S7EKQ,master,230,32,16,2026-07-21T08:30:41
LvDNY-Fnp7k1W7D4PLjlOgw5gkc10g60mVoDr9Amr_zJRQM5HAIS9xhjkQghwNrOx-qFzEDdYey9yQ,master,229,71,71,2026-07-21T08:30:41
7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,229,50,55,2026-07-21T08:30:41
VZGYoXvEItsD8xslbVWQUgb5wnWQVedd0be4vgQ_dABcQRJFiHJeTAlPpd0HqHfPl0pZ3zKWSdY4Cw,master,229,31,25,2026-07-21T08:30:41
DrMPok7ANKrXI4tNEZN9B4U2VJN8PzoQEm_XNWzyNM7XXmNVYuKK998SlqOSys8rSMpSSKIcMa60DQ,master,228,106,90,2026-07-21T08:30:41
FQfoJYox_s-o-VZBZjcvaQ6GiQv_vtO169g9ga9_hLbdXBTFcRKAsEsa1iNaWH1yHhIG6UQuGq8lPg,master,228,96,78,2026-07-21T08:30:41
-ScfXctLcWZp91GBylfz6MmLwDR7abvBv7eq-A8R-p0WmXI1ldfHZ-_cJFUCpf_kNTX6ex20nnPntw,master,228,76,69,2026-07-21T08:30:41
_TQ-i2LmqkDaWpdM0K-UxZdKKE9NSPtEm_0DZF2opmsRGpsEP0it6pmvekt7mp59BMQfIiw0vuYbyw,master,227,133,126,2026-07-21T08:30:41
SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,227,71,54,2026-07-21T08:30:41
