puuid,tier,lp,wins,losses,last_updated_utc
yvZ6W4p4Eip7s-q2tUjtZGj9BDN7vJRFHGbdyrMvVDFv1hCGZ10dXG5blyoIbTkHYgSR9JSgz67_cA,gm,365,82,69,2026-07-09T13:50:56
6uAqvds9ld2uMiiRYLQ8KoVmakarLPCJLskmBKJ0R8B8-quWxqba1qFrxIMMf4j75yL3HUJ3LfHOUw,gm,364,98,80,2026-07-09T13:50:56
oPLcghOJ5TUJ2t89StsJONIx45qAPLJUxK0Xf9jtcc0ZlX7UGKWPLebEIz4409CkEfZ8lrbz_iSkqg,gm,364,51,24,2026-07-09T13:50:56
23ApssFG1yq0I5oCfLRPCuOsuVtWXNf_6I7dCBE-22tMpPeg9Sc6-Nq0TIf13MqWltN3SbzAoXWtKg,gm,363,52,33,2026-07-09T13:50:56
CEnRE7M431w5pwCmdu64tZerSDgvew6fb1qSFRaRlxjOppLSgAh5zCYqbjFWvnAu02NF1PP0LgllQA,gm,362,121,80,2026-07-09T13:50:56
hYEUzKVJ1TxaZ5TBwtPoL-Oen7sjzG_fIJgV5EJNRwpXXQWLX3IrXtfNSL35VR9OqzHT8cbDiFWCQg,gm,361,89,100,2026-07-09T13:50:56
E2Di2tGSDGrqcM8a0POGDwUFl21WZAPakW-ICjrpSTQC1hNSOpkyBOFRfa_IM9TAHFYJGx_D3eo8SA,gm,361,84,66,2026-07-09T13:50:56
QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,gm,359,167,161,2026-07-09T13:50:56
7fpasS0uSLqBtLV-M_67lko9OqSYpDFrIi37OiICpJy9Im1y_pL-aojQ0s5lw4QpLuW68i1G7EUbUg,gm,359,79,62,2026-07-09T13:50:56
_msMvJ9ZpnUb8grQuZ18QXdNYQbjtTqM0WFWJXeTlOITUw1yZWl1rjZ017ABSkOv7_cv3nYJr-K1OA,gm,359,50,43,2026-07-09T13:50:56
AExYhr4WrNb6EI3Kp0HO01aNAAn8qlQ58hZ6VUVOfcbvSSy7uZpgR9HUVFL-zpJ7AMMwZqnvtnVA5w,gm,358,91,75,2026-07-09T13:50:56
kc9KMss8aOVmXYm5pJSqCQjYI0QESsXSoUaEO9YfpslU3wWF4cpk95NaOCQd9hjjyFTgNwbg_1mDWQ,gm,358,86,59,2026-07-09T13:50:56
UWjNvYMzqG_kLl91Cn8b0qMETdnJTOALPb4YMw9mPPE3OlSMGU3Q7UGKIsY7kFMXSXa6Bobi4PUo8Q,gm,358,83,84,2026-07-09T13:50:56
qZ6r_-19Wt8-P-wrPIKkuDiVKTHA9ZU-s-y-6VrGdyo_J6JCoKteye0780A94AOPnmVuOBS-BVVBzQ,gm,357,115,97,2026-07-09T13:50:56
ekx1mM5f2eQmrs01Dog6oaqiCG4xpO4xfc0IDhUQNniwiXFBMBz0i-NTaJBQvYtcrsYhipjVIwTsnQ,gm,357,36,23,2026-07-09T13:50:56
tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,gm,356,116,99,2026-07-09T13:50:56
iQUtIWkSId9_oODq0ujA9fHOELbincZwp1M10um0SxD3wshzA-oPi8irRgvNz5kLAxfPkZbr9IWdsw,gm,356,70,68,2026-07-09T13:50:56
U-vx8N6p2RKdtkhouhnqgpbou2Z1J9_kCvMFEx3V8DrVR0bjR4Y88q97rUJj1yLvx-SKnfGdVcseqg,gm,355,127,83,2026-07-09T13:50:56
nbP5WnEJGndKeDIwqMfHv6rTKyzfhopnYQ0ydDp40gDAmgb33oLua3Ecnf1TO7ehxrkkWRhnOpduqg,gm,354,42,29,2026-07-09T13:50:56
-U7qCQmu-1vXmbNL-VvahGKDncclGYTeTJauxgqEskarod7VX0mC39U_RnPBRJeLP7455tsXYCx85Q,gm,353,106,95,2026-07-09T13:50:56
A0VUCzbgHjUOmss-PbkAC-e9mdOJ9n0TSlFP6avivKf6SrjlVMgXEq77z5o4Lcv4CoED8ToKS3kdVg,gm,352,107,83,2026-07-09T13:50:56
YqrW3x3Vnwgootf3msLnfW71tthmpzlE-4GsZ8xFudPKHWQWfThUpmuJl7g9QdlLpk_A4Xh39-L8oA,gm,352,88,69,2026-07-09T13:50:56
CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,gm,351,153,143,2026-07-09T13:50:56
HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,gm,351,85,81,2026-07-09T13:50:56
2N6e3DwPyoD8voFUp5LEa3rolI_8KHX6GdxAVNpQ3Awa6WqrbFGZTW8jPh_A38sV6K2iGJEGA0ErVQ,gm,349,203,156,2026-07-09T13:50:56
1-FcqL-4cT9CLr6wQsnvm93com-Hs2ceoRTU8rERmeo2QC9QVY5a4jOYIhaLTQxFPSr9UVHCmLLx-A,gm,349,83,55,2026-07-09T13:50:56
hP8pxzchda5FxLdluM4UJgkojzKkjXWoKlN2qYHZtSt8_N_c8u34A_Mh8R2INKnVtmqes6mX1zq1nQ,gm,349,52,37,2026-07-09T13:50:56
w2TU6iDpkbxNISSz-bOZxLF477Jz1LBoJbwskxZkXorpwr5Rpa814VOz_Dg3scZYR0Lod9vD3Bna5g,gm,348,61,60,2026-07-09T13:50:56
likqtQa_v60gv_BYOyYP4dudgoSrcHjO4oRlAZavCk-kXomZg7zxCzyK72bghKW3XSX_Hb-G5wuvPw,gm,348,53,38,2026-07-09T13:50:56
9dxMJ1-F2gmYyZO-A14Kxku4Tocl8kYmnXYkBpvAc1QHRLazn0IAHtG5YvtRUIzg9q4htPOXtl-4xA,gm,348,53,36,2026-07-09T13:50:56
BhYBYw2AU7GdqhB-cGydB6qiwrRa2DtdYJhQ_6yK3M4cszN9JnK9gh3qm6zu68CoePMl2COoXN0P1A,gm,347,90,47,2026-07-09T13:50:56
6K0NxQw0oJOEEIWOl5THL9zkU63EhtkkXOUlMo6xFLl8SBzLRBBPWBBOIi-QO3Z-ms7BPFJZwMQRlw,gm,347,64,57,2026-07-09T13:50:56
5NJFospGkUqQ3fJPPs4b8Jo3j6PCu-JEBNWus7oFjSsrNEy4j4nlX9kDA01x8HibVh_KfkzxOk4AJg,gm,346,69,58,2026-07-09T13:50:56
-4HxNo4kTynRsDLZV_KqfHdjlmSE_itfK0S3zC5MwXqflVbL6ETWtJCyX8Jx4MT8Th5xHvJC4DDEVA,gm,346,62,40,2026-07-09T13:50:56
bKTotTH86nx5CPcLZxsvgqvZoMmoQlLsxTev5ALPYqnHo6PPSFiZEHJTcLJWwbk9eEOCioVeneJOsQ,gm,345,169,138,2026-07-09T13:50:56
v4WR2kzDEgbzfbNOWyKHORHgqTqAPBc7Wc0NUB5duJYpbN6IDUqJ__0GStYkNmsqR2Lv5xcgW2h8Ew,gm,345,97,89,2026-07-09T13:50:56
7Se0heeZRiQaVX7XCbsivB9hXpz1xbDe7h5poqUgQ8GDtOQF9Y0KYTZBU-pxjUNtnpfykjW0OuJQbw,gm,345,95,70,2026-07-09T13:50:56
nM9eW0rgsNevYnmUnUc9KGrrB2MOOsV7MTud_FYaEskhg0SwZGZ26-G8mJb2GbY0yJe7w69A7BVnxw,gm,345,75,65,2026-07-09T13:50:56
hCDt2FFO5_PQ17GWH0XGrhST2bjNcInQKUIc1o6WRxOZhivOgeEpGSR_9HVpWoyDhhTgjejlZMvGmA,gm,344,91,81,2026-07-09T13:50:56
1GmQxJAlkYqmuiQYDBWyxvDsR6LzhPgodUboasQP_OPyaRMvPzPOs2kQE-vLYFwM4X4uUqUSQkGrhw,gm,342,100,101,2026-07-09T13:50:56
WUwiVn-ZmpjVgzNrtCYUEtVwoxR43G2mLJQeL46DKhL9S-ntXLufU_ygpD9UoUEOnMy1l0oCg1xxZQ,gm,342,71,59,2026-07-09T13:50:56
D0U-D-FxjX3zxY0eMaSzxBN0MWmCEnvTblWynGnB1RtBEm0v0ykXdfXy31ynPG7wDB7_5Og4oLGnKQ,gm,341,239,227,2026-07-09T13:50:56
kB2eTDeTVMubRdiaGjLFu_CwFylzjwdgWHaov8h-5kVgjhyIzLx5V_hZOkgFToVRG7hOxsXyqQEqPA,gm,340,436,425,2026-07-09T13:50:56
G2yWuMIHTJizWJ0Rdw9M3ulX7iH6-xCp-uglbZO2DRBLPeBcdF1FjO6nDEzmshnwKRbmMjauDCRwNw,gm,340,101,90,2026-07-09T13:50:56
e9UHHSp4auAjxhHwJt3F19_TGv-nyOsO48Jo0-8UJW7PWVHRcjbvrzRRDsyGG3NZSv9PDy2-0tI1Vg,gm,340,62,35,2026-07-09T13:50:56
HIRFuoKODgBxf9QYUgpHeB4JbUONzTM8iwTWjcmiCiVL7mx631S2BcTlaqhDI40XQrXZAWKZkyVh4Q,gm,340,50,40,2026-07-09T13:50:56
IOxaY-KBy2Nfp8lFoQ-CEkJ8uwVvLCpostioZd7ExqmB9SspzjFbq7znNIXW7dA_FXxxicCNd8hO4A,gm,339,95,58,2026-07-09T13:50:56
Rt-nue9bwx4ZpG3Y_CzAPdt3k7puH3FXRky-Z-i0kRLNPw_KS2-b1p9_QWHhkjNF6rYMr-tzp7SWBg,gm,339,60,50,2026-07-09T13:50:56
5vzA0I_gWNcty_K6FCRnD08EAyUsofIwdK3KiHfQrLbtglzJrWxI8kSv_NmCDxMSDVUw-FXLMpPzrw,gm,339,33,28,2026-07-09T13:50:56
G6t8I-zPraZ8dQXEOkLV5mOu9KA-A1g-3Qaymg6YRZIXiQDvoSU53ZWMg80qRO9edL_VRm-C1OXJdQ,gm,337,150,136,2026-07-09T13:50:56
wJhWq3bOj1l08gNpcPNeIpM74c5QTavMjO20K4rhtTE-Bvci2QZu1976jQbYFB5g_m1FQkCojOL3Gg,gm,337,135,122,2026-07-09T13:50:56
yFNLaaK06ax0d3INZiLgMR6qpMdy7kC29_BUB_eIIG-WOeL3WX-xXKMJUwbesOdTe-xYUaNNHhx9qA,gm,337,90,85,2026-07-09T13:50:56
dSblmMEr9iAu2mlcSmCFKFSj5vyDEKCQmH5SGCyYzYj6SE3ulOi16IUNnQex0954IA_vg1xoHrgjnQ,gm,336,39,28,2026-07-09T13:50:56
SQVZaNt_TqnWk_jLU2oKIwTyPpbk3hzQDNyiT2rBMI9AHFAOyShPUMxZVTExDmyy-HN6GN-sjF0leg,gm,335,75,67,2026-07-09T13:50:56
jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,334,169,156,2026-07-09T13:50:56
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,gm,334,83,69,2026-07-09T13:50:56
59-GXUDk4W38ImaPy7Piic1ujv95cAQtcMxV4eU4ZMtN5gYGOisYdRUj6mNgTt_MbEGYpuiwPCZadQ,gm,333,82,87,2026-07-09T13:50:56
EjYhWcWDknGXxlLWIFfjrLJ6-4Jzq7IA7ChYowBvQVwKvGnJPLEjsLHH5smeti1whKtTkIFesz0tCg,gm,332,79,66,2026-07-09T13:50:56
N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,gm,332,71,67,2026-07-09T13:50:56
RcabCOn4xEWeM9y0_J5cSfP95IeD3jGJczXPnuGSaxuMyxVl7mGsMwLYlr6AGSolVUQzXnAYmPRMbw,gm,332,61,42,2026-07-09T13:50:56
NnI4xMziZYRAzwKqS1yC6pik4o4N4D0Xi7V433vgtcYuctdKYI-VT9-nzmIrJCkocKH03acovlzQSQ,gm,332,42,32,2026-07-09T13:50:56
DvTvKFaQ9b2iHEM28ZM03T4-32ls-lSZIvjcRIqhgw-7bNO3dumgxRrI9oBE638WJvytLGotJccEsA,gm,331,126,124,2026-07-09T13:50:56
r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,gm,331,38,23,2026-07-09T13:50:56
DN9mDlT1XxszNsQl2jqDKq7ilhFdL4buPHRLwTg6sXSgW2sce8Hj16BrvZpeKo__6O6LwgKeZCN8wg,gm,328,215,206,2026-07-09T13:50:56
F5sQTrkfq4msQQ93dv9RW0h6FM-lVy2AcsFSl_8JkOcs8ILv2R8quXY795V4cv1cgwP0CSCDEUK76w,gm,328,54,37,2026-07-09T13:50:56
LskR3_s0mZ0sfUYr04BdqgtZdsR1gnG4AWY6jF68X227qJRdqgEwjWeyTH52i4V61BUweqOQUmxmrQ,gm,327,134,129,2026-07-09T13:50:56
dJP_VmSri65wMcyJhXhEH08FOIY6SOGji9mC0CplwyPl23W7VKc0YKn3QlRH42ghTAd3RNDh8sUI6w,gm,326,165,184,2026-07-09T13:50:56
r9D37cYFUfeXIfaXR2H-uRURSCceHJF2EUntI5GnQgVaBJtRnhc343DqKE5fFHh9LEH2HR6R1lAcJQ,gm,326,104,116,2026-07-09T13:50:56
265qTHHaVx4TU5ZHP5Td46kTwh14ZA9L-LeCIMst4fWBGiTpFZUZogBgRflA-GJZbjQckjEkxwhjvQ,gm,325,121,107,2026-07-09T13:50:56
7lv2AyNjsppnsiieXDIdnAw24mobtpehNhIPXlPwS3KE7fs8itrzBilekZV9erMwtJmhA2wn977eGw,gm,325,76,73,2026-07-09T13:50:56
sXpNBG2E2eyVQ4kwc1PM_O7V88L9EfFCr1whXdKtnecs81_MZ3fSuS5pzJcn2Osfgm7j6WNuti243g,gm,324,144,101,2026-07-09T13:50:56
M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,322,127,132,2026-07-09T13:50:56
a5zULBHjfEqzps070etTD1FWjELL88iMxcSGirs44AV9G8ljWHKa2xRHMhe7hT_m0H69zx7D3_4HjQ,gm,322,74,59,2026-07-09T13:50:56
zNygTkXnJ-yc82qj_8yvMhG3_H95Vzh2Lb0P-OUQZuhHoOgnmhIQmXSDWWYr6-7F6zpv_dDCJKInEQ,gm,320,25,14,2026-07-09T13:50:56
Gk8sy5_ZtdpdiyV3-KCnbvpemgszkkzTHRV_0aKIlMcDedrBThcb_QQJNM3GqC-BysDIX0cMkucojw,gm,319,148,146,2026-07-09T13:50:56
ilkPFT49PGS-CSSO0r2oDL4TArt39QXOM1XNJF5ijwiH8BheRYkINMlWBMVsfEsImNlTG64FbbkM7Q,gm,318,112,104,2026-07-09T13:50:56
1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,317,80,58,2026-07-09T13:50:56
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,gm,310,154,159,2026-07-09T13:50:56
mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,302,77,53,2026-07-09T13:50:56
A5L13AdQTkUh_DzQGJAB4-194rl3s-z-hFTx1LcJOx-4BebPC1f5V_92-ogxe438OSoElqMSpZ3x9A,gm,298,60,52,2026-07-09T13:50:56
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,gm,278,143,142,2026-07-09T13:50:56
ACtO6BepAlh4umeaVYiQrzjw4b5TayeEjzrSUECTXEM0iVuKNd6bwf9AKKWwPsEurnvjNV2yJnZhJg,master,465,76,68,2026-07-09T13:50:56
tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,397,66,68,2026-07-09T13:50:56
njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,359,104,88,2026-07-09T13:50:56
SO3gXKXLaaNbVqL42Kh3OCbfMB027kCuFL-fj7R9Ky2JJeGr94X2TQpob3Qy_5IMrrVVfIHQFQ6mbg,master,353,274,188,2026-07-09T13:50:56
SXEzOnm9mswnE_DqrS88plB4dUXfAUZawgxIvsWa_YnFL4Dms7XVZBeslwry0HNmCb3aYWJW8dW1cQ,master,349,56,51,2026-07-09T13:50:56
edRxJIdYOGEve1L4XFd8DIGPpEqjcuahFOaAJFcuO-4npU7HZvQpAcvkBlYfWu5sFJUdJ2Mm-177MQ,master,338,181,155,2026-07-09T13:50:56
xoPHuf2486ySydP2X36o3wGLrohIeibFhlSHlTmNMj8xHfv9kY4qwb0dUbEunYsTho4KsOdWpEcDsg,master,335,82,58,2026-07-09T13:50:56
rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,master,319,117,119,2026-07-09T13:50:56
w20YmF4igRdfiNP8MDtxe16gf-bWIpzaM1CMEulcbfywBdQFMlSbR0G5RSCPmBrqY-nCR0wRL7zHag,master,318,97,107,2026-07-09T13:50:56
ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,master,317,406,387,2026-07-09T13:50:56
4uNzWVvv-Y02UkVUfbg0kn9euofAMFADn6johM4NsYW4e6USCoYHkA5Z-68dJ7mNZytlmAJYfS_z8w,master,317,139,145,2026-07-09T13:50:56
jzjGdnJ5gr24EQgxvm20CXJEZzSP4rP6eMeEK3Ta7aeKoS74a4yo5ppGMJY8TQqRQk_eYCNACMfRpw,master,316,124,122,2026-07-09T13:50:56
iOO17u41E3h8sKXNqXdUNisfjuEsmdskp-Bbbg3Q2S9HLpT4-D7nQ5HURBFBaynZycQrCTxePxaKMA,master,315,113,99,2026-07-09T13:50:56
zNaOAzAnSXaPFQppMSEz4C44D2giQlPV9HpA62GVfgDJHfaxx247aW53NZNFnENUuMn-udRX4E13cw,master,315,103,96,2026-07-09T13:50:56
off94TPwm6zcdj5wE_ICc3U82uh3q5N91DKmc8WNtP5O_Vj7Z5K5kQYxrtFCUe0lNovfLylpek53zA,master,315,72,67,2026-07-09T13:50:56
zw53BKAfQH8WImM3WDdzMIh8zFW2GKSPKwpRXrYSNS9CHmLjyk1bOHXEOq6SNxERq-QqhjC1bYtGGw,master,314,60,48,2026-07-09T13:50:56
Yam_bC_ReTGNaXuGUI3DllMwJ2uURCvVGlU8A7BP3tf9mP5zLTf_LJSkjn_52GZcXwh2JvjtfbabDg,master,313,169,150,2026-07-09T13:50:56
Niod8V3Yi9-RkgWolyxrM-p6hP3zd63aZD5KORnAn0xcpm9rw13ZZpPUUJLHOAGTeN7MyXXszwcUEQ,master,313,85,79,2026-07-09T13:50:56
wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,313,46,33,2026-07-09T13:50:56
CMn9U8l7VMJUAcWWH1N-6Ws3lo63_ajVfJn1qKSPj8o6lNa4F7qYi-atSEZjEiA384DcxXoML2SnnA,master,312,74,65,2026-07-09T13:50:56
Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,master,311,413,393,2026-07-09T13:50:56
JN_Qq6NDjuf3QLCH6WTu2_J0Jz66DveUTvyQKV_xQ9M8MulcFh8tRXy6Xk2J-AgPtrbZqM2Ymj38cw,master,310,123,100,2026-07-09T13:50:56
y9N6qXHQvtsY2I1fFryxfIXbEyyJmxBdlP2sXGwC5BrMlVGqpQGDEBG_3IaFbSpl_H5jj3JnPmIrig,master,310,77,66,2026-07-09T13:50:56
G-7nVa7idhg_1yWjcYyERt2q9E3fw3drK6FEdaEZAyLh_PQuPlGm_juO2GA9oVvmT2roMMnZeLukbQ,master,310,56,47,2026-07-09T13:50:56
Uyz9XmF_0IVttEbuZw2RFZkHUOhJR7HIvUhIr15U57LmZsU98-bzC6MCVdEoECudXwYwJPsc3bI2cg,master,310,45,26,2026-07-09T13:50:56
xiVOKaUhIi6Hg_K1AFn1gDQuUPE1QiFLNAqdZG6adqR0Im1bS3wo8L-p1J9ycTi6ihgdW4SRg69SSA,master,308,182,189,2026-07-09T13:50:56
f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,306,158,127,2026-07-09T13:50:56
Doj_Yb3mOoFfhFTId_ESkQhSg8xa2-Ry99fTNCesIbJPwsd8r9-GVw1PaO06XjgdUmWoxnWRZ96vwg,master,305,78,67,2026-07-09T13:50:56
SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,302,137,125,2026-07-09T13:50:56
N0Dwhzof3knQD4S_XRg2F3hBpd1DLWSDkbK1cDD3aoDkQj1K1uwLDay7e-lJv50m2r8OLHlhxAoT6g,master,302,98,77,2026-07-09T13:50:56
SrhEIzbSBSR5MuEuZeZ9-qjeAsYdnD7MsaK2ReC8j4hbFVLvn9J3UyHhIDWzCq9MdmgKeIGk2W8MkQ,master,302,69,67,2026-07-09T13:50:56
UuxfvnOot1dMxqmqcbUi7iC0CzwBkFPgstb8kxR-IuQkW8YBkjbv8YU2xtCJIQZM25vf9XGyvqa1OA,master,301,95,87,2026-07-09T13:50:56
KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,301,74,80,2026-07-09T13:50:56
o9T9PD_K46TMNZ2zVflwGAeghq41wxMb8kYGQEJL4oCWT4fTGXCZuM631MS8pX2KFv8qNvW76Cjc_w,master,300,131,112,2026-07-09T13:50:56
zQghP2n8dh775mn6PxSPgQ3YsOGLnWtK6n6MkfZ_UYtsxOa_0TKV2NMc5WQsn8_43UqaehTrBO1bFA,master,300,121,116,2026-07-09T13:50:56
iqvHmjQvjAU7gLPgQqDJPz6NjeBBexFftoQYLRxBgG4bnfTqyDfIjDRQdaPt-EDD29yug-knu5dvLg,master,300,117,111,2026-07-09T13:50:56
6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,300,87,78,2026-07-09T13:50:56
SwPBqxyLN3T3hCNRWtAhczkCH4hUFaZDiVRGDdgNQ8QZtmniyGd6ALyjRXgyX6VMRhu-1-1Ih3d9Hg,master,299,138,123,2026-07-09T13:50:56
NOqC1BfNMn6hslU6N2-odlSMQ-1Bu42hh1JUSgTYflHa7xX7jW0B_tiieq9eD30d1Qa94rkO1HLgJQ,master,299,131,95,2026-07-09T13:50:56
Fl7DeEruVyePPrKCbIs2Ahr1JYjeCOXprGVZt4AVPNAwkdk3nxGT2L6LOtDGwCxcK1t36wjo_PMHIg,master,299,59,59,2026-07-09T13:50:56
iwIu73rjlSI9KytnMoL8LBhQL-eNkGJZTjFTxoOTJ9EBTw67h-hwQuwpbHj1_jwmR6pCEN9w7AjYIw,master,298,154,145,2026-07-09T13:50:56
G1ZFbue9V_oAoKzpdAgruYwKHQs_YQQkid1FkjvKW2CHkg8j-OCnj0T0Fl8U-htmydHXj5hdSImJRQ,master,298,102,38,2026-07-09T13:50:56
IA0bQ7tFiLzew6WBPSHdN5oefI-gBQRmTRHS97ullNwW9wIQIpjgrO0FZlP8lnjG1DvH4rmsCVXxBg,master,298,69,64,2026-07-09T13:50:56
BscSGp1KDhfgm1P9n07qOVDCd8ujsLeEvRDrcGYdTBymxx0majXW8gnbjQhWRNA-vnpfavToXZ6D0g,master,297,113,97,2026-07-09T13:50:56
zVVlgJ9zrjEi0uaU4VYLTVkzYxD1Y9Rfge1pq6AWac3Zdaley5J45gz4K9Wqo1WR1MJm0NyzABL0VQ,master,297,75,70,2026-07-09T13:50:56
qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,296,80,61,2026-07-09T13:50:56
ihQ0GUqWGEoQHzOcixIXricNZ5MrXGgFi19TCqqOHI8cAgFss0-K7E8jVN7Bj-Zcui_lhkfl_cZs6g,master,295,78,74,2026-07-09T13:50:56
CryJXfRtXAKato6mMslvY8oVbq2poJeQ6rLpbRjwJLL2iJS-lyH6Y6xPtByjgggRLVRZzxs36hc4PA,master,295,72,55,2026-07-09T13:50:56
7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,295,53,31,2026-07-09T13:50:56
LxyJv4Wfz6SYpzFS9bLzP8p76HbTBKLCwymHX1p2a1jPyaJ8pSAJNnImN5xpas87sUesxPv3jKvQcA,master,293,74,63,2026-07-09T13:50:56
_6wxZYT7kMw25n7mIB8wcWVfOeXZy1X5FtCaWjirjTctm6HYfQyGwzn2EvlkTUBnO1byyTQvlOWCrQ,master,292,90,96,2026-07-09T13:50:56
gU83pl-YSvXuTYI1u1EFSFh8R40UhpnqipE0eK_mZWqkPHmbucnLHmUIkwDPQZVBoSyNTfYhoLg2cQ,master,292,72,65,2026-07-09T13:50:56
TuWNlbVDJaDzy7bb68KaIWAUvXuKx-oz93JYLocOC5TzASb3Mg0qXaGBQ3ncD1UiG5RS_hO_JCtBCw,master,292,55,54,2026-07-09T13:50:56
aiMGa5TT1Xq25BbZFPXw__-wWIReqtkh9mVcgJ8UHkxdy4ktVGSkukg2mZNVNVbZ5KiIQP1H914QMg,master,291,144,116,2026-07-09T13:50:56
91UFUUcdaKWNc9KmjlCqNHNGLomTXXAybC-3aHUar17eZMimKO05cDXW2nzpFTG8ZYcJgP7S12c1Bg,master,291,34,13,2026-07-09T13:50:56
bqNdUlKVJToPDAIzReGdZMGz1aYBLkxPWR-zmJd1_8D7pWhpxHse2hUcBJ2N9Dbl_pCJ_z7-oKaw0Q,master,290,104,74,2026-07-09T13:50:56
LBpO_FuQA10eGSj3YsRbygi-tFB-J1_JPwVyDkpxQIaN62jh5dkTASGOGybogfKDwg9IreXRIhTcaQ,master,289,89,69,2026-07-09T13:50:56
XIrlvLXXU99mJ4SoCPr5mWGZBLEI0BnlQ3qjpbWdmjO0VzmvaQK5rEL1i5SF-M2hsmmaynrEwrN1Tg,master,289,72,35,2026-07-09T13:50:56
dHqygqxNRgpoBiaktwCy71D8dXqzEzO_abc1EDzs3XLuiAwOyrorTqi-eATohhgWKI-_wC2CAdrYrg,master,288,117,117,2026-07-09T13:50:56
iDaIF4qYoaozqTNbcJoXYLRsKWwqDILo0LcHfKtu34u77SEgY1GsXJBY5bpVLH0vPBTs2ONxti7GYQ,master,288,113,94,2026-07-09T13:50:56
lfF0w1SEQWX8qpiOmFayL6XsyyfXfF4NP5y5MuffHFEpy0sPS2ca6QkWoOeU-0woCLAl31E96Z0ZxA,master,288,74,67,2026-07-09T13:50:56
30VFJVZIoPrTT37mNk_LZXeeGnNL3KnuPcHYrnP5roFVnY-cIcCzUsHgasLlMa9jPzkJRX5p7cvFeQ,master,287,148,128,2026-07-09T13:50:56
ukCckzdNSBjxN0Z-8BG7XIdAjIoISlZJhfo5pEBYwzvJfDCjI2nVb51XUJD4p7_th_CstnBTx_o9QQ,master,287,104,87,2026-07-09T13:50:56
