puuid,tier,lp,wins,losses,last_updated_utc
-ScfXctLcWZp91GBylfz6MmLwDR7abvBv7eq-A8R-p0WmXI1ldfHZ-_cJFUCpf_kNTX6ex20nnPntw,master,188,74,67,2026-07-16T10:11:01
CWhPUsxCsm06MA-h8l4cOiYlSAvYZjPYfR2HiHHx5_E9rV6nGDNNjDw-9DhbVSitLvEl08_kalVZJw,master,187,203,178,2026-07-16T10:11:01
VAggJk_G1zSCYfKyN3ZZmR8u8AX3lRvOlwXY9rZn4uVxqy43zljOE9B8w0aE2wFT14pal-1l1DMKqQ,master,187,77,63,2026-07-16T10:11:01
NLHKr-5BvlmAArDxG9xmAhmIXPpYJ34dPb0lQDaXLbjV9RhkW1TdqzpEmcWhkWcKz18qY96rS1fX9Q,master,187,22,8,2026-07-16T10:11:01
6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,186,91,86,2026-07-16T10:11:01
836WYeb0zFwPmpgm7aXPk3Ik69R1KKLq-0bnyIhjaUbwnWYjTFwlygQMiec1dWakEV7yODGMcY57pw,master,185,212,215,2026-07-16T10:11:01
q9v2WY6k7_A3A0i33XjeEP7oPkxSXAfU64zv6meL6m_rvPVA4lxU7kyZpWz6wyF6mUzY2ENEzcm23w,master,185,115,117,2026-07-16T10:11:01
accwoLQ2UwSMmNpczcbcOPnTzHAOEz-e8wNYsgvkWxku3SQZQhYvliYTNn7dHjssHC14rJJgpLukLA,master,185,56,51,2026-07-16T10:11:01
nCPra2XdPmiTa27DGWf-Y8KUW3xfzV0_BjeB_bctY18_1A0U7WQ5g4iWelNK1Dvnwb1bae4SM4QbgQ,master,185,35,26,2026-07-16T10:11:01
rW-gti46tuYNKuOzNrUKOZqV3km7T6EkFCyZ7SSLGoRsPx6UN55xgaOqqGnBnvjXuvktugcSGavPHw,master,184,163,138,2026-07-16T10:11:01
J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,master,184,90,80,2026-07-16T10:11:01
QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,184,77,73,2026-07-16T10:11:01
YnxmxHuIs8hvZWGDgnh4RNkOTeDtVOSlw5Od5GYSjIRMdwlwMKyvqNr5IpVUX56PNS4n3-gVTnI-Qw,master,183,52,41,2026-07-16T10:11:01
a11G5LoXgkOeBcuwBmoOB2N0NHlmtHMAbxI_yd2_wxCiEYcGl7K64acG94-oYge7U257dhvAtvr9bA,master,183,45,25,2026-07-16T10:11:01
Vh_U3Xw-YAKIFYQ_kYrexyHqrT958LiRqTF_ppgh49ugNaVs4jlYgI-bKsdXYoHvpZsXDvC05uLi_A,master,181,115,93,2026-07-16T10:11:01
Gn6NlN9cHiHDB0xQ5CV-3bs7F3BWTveL1C99RwiVyP4u-mHYWNnnL9uta0PDaMKqY4hRxKpcyp_kPg,master,181,77,65,2026-07-16T10:11:01
38fCMxOOMpexb0NlBPa-Gn0GnR5rncyuUO-JwpXqGX9rFOHnMxhk4YZrtPd3Aqk9_JNjLnhaSQTIRg,master,181,68,37,2026-07-16T10:11:01
pcCQx0c1gVBAiZLwa5S9ai3QgxN5jRgCOGXYjnBjvRL2mDCJiyO7xbauIOEZTWUS4BbMi1I7TfTUfA,master,180,132,121,2026-07-16T10:11:01
zQghP2n8dh775mn6PxSPgQ3YsOGLnWtK6n6MkfZ_UYtsxOa_0TKV2NMc5WQsn8_43UqaehTrBO1bFA,master,180,125,124,2026-07-16T10:11:01
VTybUPU-fpTwIN04OPRiQMifQITQT4SXB0PmN9Fl5jxKXvx2AwfEHnxVkd2Keldt8UWthD6hl65Tpw,master,180,87,64,2026-07-16T10:11:01
xBjKkINuDLnoxYZ1ndDb4n6ZmRMjsyU38Ramr-wbK80Y1KR1EeWyan7jxPS8CXtpKaUKecNnWgbgcA,master,180,77,66,2026-07-16T10:11:01
NGud-JT_RUGx6YIIEwet0O9iTn5IeeZkqWHM2FDsZ4ZBb7kKjxoBHcDJrPh8QOkpU3RRvV-h36XiMg,master,180,74,54,2026-07-16T10:11:01
Amogf-LZdqZLWxGTUpKQQdv_n2jWOOsRBqcQpqHPk8kEdltkgm5Ijudk_dlu2D3iUz0UlET7b_3OWA,master,180,54,46,2026-07-16T10:11:01
VMwQlYK76YG8GOxXEvJRH_ZbRCaXVDyDqPbSpNvWRqxYjtibWmUEKGTf2DYhVKuuVk8JMjo7GDUI5w,master,180,38,13,2026-07-16T10:11:01
fTm2u1zTtj72IFmjMFLgYmSDbjqFxVjJxDzhvbQc0Zx62qxdyA3vp-BPhkiJ1RdR9wB-j_TwEC4eFg,master,180,29,16,2026-07-16T10:11:01
LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,179,151,131,2026-07-16T10:11:01
FThNPFw-WEkWR6IuXjNF6TipeO5jN8XLrliwatiqQWSXnurNKttWiU82i1WX74jAcTioNBpkdb85ow,master,179,124,113,2026-07-16T10:11:01
v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,179,108,87,2026-07-16T10:11:01
pI7qWzdHdRM5lumDQlGSVEhBGl623Cb402lk-JWOk57s5U5QuKxdPXxmsRY7R_cVSfs9EOmA6okPnA,master,179,47,52,2026-07-16T10:11:01
33vndCbTZF-kujmhpaVAR_EOazu49obpQvVWVYL-lxD7k2uRrQbS0TuLOt2GS_h3l1p_YdK0BV_1tA,master,178,124,118,2026-07-16T10:11:01
t3gUvyJug7sqCv24zVFmY4iCKVDyydBXIcuXohLZyo3XoI47sTEVNcVyivG_-E_GMRdmDo_4CZ20Jw,master,178,80,56,2026-07-16T10:11:01
v9zeL2FPGd4W5TuiOlsPmSrknvO1ov6dUvHi5WkL0O7EJITB9waGJVYkKenX7FrumG1DS-UZTCrOuQ,master,178,64,56,2026-07-16T10:11:01
d8tqqOyE_sF8EwuKkEOtyA-M9NrPJf3KHxCxUDuo6RTPjBZFqpu6IKl4Kw7PaOyfpfSyM53O8kKpDQ,master,178,45,45,2026-07-16T10:11:01
9zai4MDb5RYQY0-HQZOl7yFHhxIkJmuyCPzDdcVSyAi-yqDTWbcDmAGxUb5YxUUuLSh0CCAGHSxGbA,master,177,295,282,2026-07-16T10:11:01
W6mx9BNo9VSbW7TwoIdM3Jljlovm2HX-GbAQHU5A9g-ygZI-_ibFwnSpTMK9XlXmxR7QYy3j2I4zzw,master,177,62,45,2026-07-16T10:11:01
HiAghugPUTz-dHJ40v8RxM8uvsKmsov70Yo9sxc24PbCQ_4H5ijNIca5rSUtWfIVpZ8i1wcOXv5QYA,master,177,31,28,2026-07-16T10:11:01
MIHXeyR4kv2xY4sML2_0MSaCAy8SHME53B4Czlut3Ysuzo9OCVVlvui2ndekKHSz-rGpirBL3z2BUw,master,176,295,271,2026-07-16T10:11:01
dJP_VmSri65wMcyJhXhEH08FOIY6SOGji9mC0CplwyPl23W7VKc0YKn3QlRH42ghTAd3RNDh8sUI6w,master,176,165,184,2026-07-16T10:11:01
V0H403NbPhahzz4aK_2wwz1dmbBeCK4IDkcYwX-2Pa1QbJJmGG8gpsQerd1kmj3aiTodCTczYKyYng,master,176,127,121,2026-07-16T10:11:01
Uz77-RIvUjklsKVw6fOqzgnPfQIGtTECSaeqoK1NiOopzw_hgNjnOvNBoGDuWMI9G0_cj8h2Tf43jg,master,175,139,110,2026-07-16T10:11:01
Py0fV147-7zQDiHkCziCLxJ-H5kTLWN_bQ3w-EhrdJSEt20M4NSFClZfCJ3AEKiVBT_SL_JeY6M54w,master,175,113,106,2026-07-16T10:11:01
WPz7owyf2nNuhEXw0ldPFGw4nHi9zCQS-JvCG7Z4sHqDQtv07syMCqbXG4YUeq5o0BI1JmUEwjt04Q,master,175,103,85,2026-07-16T10:11:01
eqmgmLgZzSgwg8oyw1gFlcII59CLzM4OPCUs2Tq_X8v4nthpeibZ_8X454Om6VnK8x_dwcxbVqiyPg,master,175,95,95,2026-07-16T10:11:01
HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,175,51,38,2026-07-16T10:11:01
3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,174,228,211,2026-07-16T10:11:01
5rOv1Y4tfEBd2HJ0KCFSmsOb_EkaRjjB-YQUiY9hT7-eKPXwoTHP_o2YRr-TT0tsXaGSVHmmwDgpRg,master,174,72,58,2026-07-16T10:11:01
vqCJJ1AIit1UukfKWizQPtpKcmnmke9IgsN13WvfPs_YtiJWmNztv61wzdPN8KSHeEhVOeRX5RYkdg,master,174,49,44,2026-07-16T10:11:01
h4AqhEkOwJRpc11qLJKciN1wIELPnBb7oqH2V_uDLZAC-EN_Q5HMajOgJlLlxx2PhcAWsM_ZaCK1Rg,master,172,191,172,2026-07-16T10:11:01
f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,172,173,147,2026-07-16T10:11:01
PWJxqAOKuWfYNt4TNgtpn1isDOTSbhchq82ZPGJ_PnGXLJ6Uf-voZLd2ydkAQi1ml7Ns38Dzs0tvkw,master,172,107,100,2026-07-16T10:11:01
caYJADN2yeQKSENCBihNjRPGfqDzcpEY2t5jCOQ2Y0Q1CI5kXp9GP90j_e3yQtQJzmN3hqBqwrd9sw,master,172,102,120,2026-07-16T10:11:01
YaJxXKnU7bxFX--SCxhfK6kb3xTPFeLSlFAK6z1J8xHLlqnltwV7h_5YnNdmc7wItQbUvUPYOgM6OQ,master,172,56,60,2026-07-16T10:11:01
xQLahDF0un4QdYJi0pFoVFVtxTrB6R42TqC5vnGMKVBfRKKNC_UbUld-v1tc3J5531ShhqJjQ0t9eg,master,171,109,87,2026-07-16T10:11:01
-BFQxMGVRl8Sk2ZLuG7brBjmUEd7V5uEMB1YOvEdXJhXbrg7NDHY_BWzVLILZCrX_U3ZSSDEvWI2EQ,master,171,63,54,2026-07-16T10:11:01
8jjg-iyIl_EYXZlvn2O-xJ9juQo0YamoqWMKAZQ4Xxd-L0VXR5OFr7DfGLBn4P8rQVHBQTlnPLQ6DQ,master,171,56,45,2026-07-16T10:11:01
xmRP8d1S1Rc7IP8vTm4-QqOmsmNt9lxZes92LgdYBaBcKbnixAwLC4qeGHVG3ixF0J1lp43LTFYNsA,master,170,148,129,2026-07-16T10:11:01
BhYBYw2AU7GdqhB-cGydB6qiwrRa2DtdYJhQ_6yK3M4cszN9JnK9gh3qm6zu68CoePMl2COoXN0P1A,master,170,91,49,2026-07-16T10:11:01
2uI3Do5CXQCigtvaVCG43pQRi90rgj2Nkk-_H2jwInQA2lG7dthtGJElOujmK7LHJludU4ZxC8Ly2w,master,170,62,56,2026-07-16T10:11:01
Gt3YEr0Er9nNEJ_UL83yRFAQ9okIYwcvkig-dtxcrWyhUV1pn3sEsBYe9QYMNetcoi6eE-tnP5zhGw,master,170,29,10,2026-07-16T10:11:01
I21wnolM4SY_NlEmD7DCa6bDJ22ENH2Y_X9jAyzLAL0NBhduYi5hQrgx4K1FGOceuM0CijKoJIlWyw,master,170,28,24,2026-07-16T10:11:01
zNygTkXnJ-yc82qj_8yvMhG3_H95Vzh2Lb0P-OUQZuhHoOgnmhIQmXSDWWYr6-7F6zpv_dDCJKInEQ,master,170,25,14,2026-07-16T10:11:01
UKr5iR2PDQOMqukFMVO8AJc7bgEgCW7ikDtgejAxuCFTs7gRjWuPbFjCzg2db3TM_qjx-rvNTAGsMQ,master,169,193,173,2026-07-16T10:11:01
M1nWMDeuwYnPMN6XKPaY9fbWztdAsbTFRqfechY6Y1JZBJbnkqrN0pBKeFgEEZKkpeMVdXtMgRnTow,master,169,76,89,2026-07-16T10:11:01
OjTBr19sTkoSObPEnMxt15PCrn_GeotBVRVzMkUbP2amjQsX3Gjsl8ZYTGyqwI6U16JZjha6iht3jw,master,169,63,38,2026-07-16T10:11:01
aFqEAEn0xvAotvxz9V7fpeWLEesrVG9qei0Ylv6XwmbqehOpM_mVizniX8_8GiE8f1mvVwS4FL1nlg,master,169,47,37,2026-07-16T10:11:01
jK_rYyDCMArQO7W-9bEOfFzIHIhXWRUszfj-7I4KsI7gLGUP0mXN_XSicjk63oOpZw6inGVMFTuWAA,master,168,152,159,2026-07-16T10:11:01
UXK7VVjzP4PS_kkq_6PFTw77Cz69U-s1zugpglTr5oskBUXtaVfstcnceXraU_YGq4nSekWrYnPp5Q,master,168,70,59,2026-07-16T10:11:01
POAV8kY9i45gxnPh06f6w-__ZEufgDK4jMbd04lyxC7lZze3qbWRrXDWBhjF2EIHOHRQ7CVzrviX3w,master,168,51,55,2026-07-16T10:11:01
R0GHCjT9IlG4xpVE5Na6bXS3Qvkac11FLq_qv5cRP_3Y6nj-Ffu2Yv51WaRTudk9YrxziUAtth3Zhw,master,167,62,56,2026-07-16T10:11:01
FMXOxCOTOb8EaDRoaLC2VddJWofT-2vtXdZsRWgtN3tqGjl-zMErxYbVh_5seZlvOpckpbPTX-gaCw,master,167,41,18,2026-07-16T10:11:01
aY4Tb5g1oVl_mRDH1a3XOphnSorsF_THkqqtIue0vHrF5uZqQpSEeDgt6WWnyAyDrTqDQdXWnSxm4g,master,166,79,77,2026-07-16T10:11:01
VGoXjbkbmR9vRmgyWCsPONHYn2MEt5283eYD2mWuxPHde-LiQg7gepxWcblf_3df9H3SEkztezRcfg,master,166,72,53,2026-07-16T10:11:01
wSE4ZqolX0lC_pqiJz6MB1PAkwMxAXOkMjrrhJdMACOAzSsV15ZJnyNjFdcneEMdO4tqSxxED8KOIw,master,165,88,85,2026-07-16T10:11:01
_2Kh5a1c4gNcq_Fg_sjyFCklxF-GdBTuL8_aNAhxNQnUpJW9EEUGkhTS7o2U8LNieliU5qPJsuM-Zg,master,165,70,62,2026-07-16T10:11:01
4KeskNmhzk9ABzCM3ZFzoWQrvbTm-P4dA_sydAEHXu9BVhQ2Yg3_3D7OKUKg8jsOwCSxIGdXTUcaXg,master,165,27,9,2026-07-16T10:11:01
-ajXdl8jemC5zx744b88lTP_-1fzm5USzj4mypyr0KXvD7SzmEODxgMMx9dEeLrNlpSRmZZOUs61Bw,master,164,86,76,2026-07-16T10:11:01
LD63iqlG6h37-upWwlODl8BbvfIiZP3ags8GNZAYXxvQLsBh6MVkToj-mHx03WrWWtommPfHnkSOUw,master,164,44,36,2026-07-16T10:11:01
6nJaSHdd4Az7fNksH8ypB1MTgnm-FyqJF7788m4b5OgVJ6pOKnxEIKtv2100TXwhCqBwXtAngko62w,master,163,357,364,2026-07-16T10:11:01
bOFyDCJoTh4oMCM6ovbp46xjymJyLfbaNTT5WK9_lVORln_hwHCziilvfJqYAbR2FKqOTa5XtmQl6g,master,163,133,133,2026-07-16T10:11:01
ODARGu4KbdH3BjRITanMQhjYnMXfAufrno_AyemV3VgJttgiaeV6e8YEc1ehnvl6Bl4KkRGjBzGSdw,master,163,68,44,2026-07-16T10:11:01
QuOT36VpW1EoeDxrx5pGfNnrzLj7xWAVxRuWnTOA-pmKABm68fK9hPSeN35qT96mOaP4kfWiccDuyQ,master,163,62,48,2026-07-16T10:11:01
A0Z1JJ0yUCam-_pJDvafBLDObCRycg0cMyh5zMO26Ng-D8rPTxpHfT_UbdpteU9QbzLMXwwTmaBrZg,master,162,201,199,2026-07-16T10:11:01
fb56M-cm-rBnx2yfBecjJrOpgK-W0klVr5EYyfDla_lJcA8mqvB01WhDboTpS56yft7eeQrQ8FLqwg,master,162,91,87,2026-07-16T10:11:01
p2-HMRGivHqLvTsduJVvQPcunwNp0qe9TYZKCy5HBQ4PNSTASvf9_KnmBB4QT_l8rqFKTu0YMHtHdw,master,161,143,135,2026-07-16T10:11:01
qbTildzUhuurYmY1DeijEsUsJBiHue168vCKKZ8yPfKm3j5MT8_YhH4KFkR6Nz9600lxypV3IH_0Eg,master,161,114,103,2026-07-16T10:11:01
CC1O1GsLeLurPrQgcB5dUcuKIcx32ryuWg3kh9Yxm1lXiU8N3ybzs6IlIdAJEvhyFUi-y_64u3hiIQ,master,161,100,68,2026-07-16T10:11:01
GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,161,62,71,2026-07-16T10:11:01
XrV77isEINfCZeMmo9p-CxyKRSUmgcqO285Ez5g8WQuz8wEJm1H5HCnAVkjd5gizLVRN4OEhigsezQ,master,161,44,28,2026-07-16T10:11:01
GwGwC_UbcJygwvLjlZFleqJjj2vxW96jH-C4VmLfL983x2rbFYEJoY5FLeXIEI9lyd7YZ-6sbQzKuQ,master,161,34,20,2026-07-16T10:11:01
D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,160,126,103,2026-07-16T10:11:01
M_34N0Dobzwch7NOLAMwaBZXZxB_vCHDFxqaOqxOoShRZC7yVvZQXyO7t0nAedXEmtuwW6MtEPeCHA,master,160,74,54,2026-07-16T10:11:01
6I-Vn7vvR7JOmwjqhjBGLMvGpu0Tt90T97dnyc1cI4rydF0GrrlOmHXwv5zUM2HRPuCsZNwhCG0tZw,master,160,55,39,2026-07-16T10:11:01
rT4H8jfoasI7H1c8iRyKsXnu534srBhMr2UfUdQy28w4WjIFd0o1MZZewrCDQXhnXQ6dEfAV5gAw8A,master,159,133,130,2026-07-16T10:11:01
jldc6RcU961B9Wp7kf8ladAsiAahrIATUhqhVwlthNKxyyCjGwrszRHrGEx8mzzJor4ixdmkEZvjgw,master,159,120,104,2026-07-16T10:11:01
j6a3QFAn3VCAeJfV5ugjOq3sV_KuC4ZPq7pqCm3U0136yl5XzGfB0w5lv3gkzUMOATxOol8dOiWimw,master,158,95,114,2026-07-16T10:11:01
f0XYNRp2zpEsEytBu-q3gSrIdUBgrhXBTgt-nQVaWRChB2yOXrJipW_nuZAW13MbTMxomGEF6MLSbw,master,158,88,80,2026-07-16T10:11:01
A62ZaBzIeGBE_EDJ8DEa8dIyAEtgClCB_3W-Fdy9i_1j2ysn2olZE10zxOFTLdavloGHAMWcZso9yA,master,158,37,34,2026-07-16T10:11:01
Jcwxenq6khbLj4oxshTalDo8J2Pq6zir2gT5ERHofng1PxSjntXtn15j2UbZTfqT6UJIo91rJHHJtw,master,157,117,103,2026-07-16T10:11:01
QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,master,157,78,62,2026-07-16T10:11:01
MT8q03AbBZ1CPCquKWXrwxNn55ohJ2l8P-rDtrDxZBG4PQL2cjAJwfzV_KymkJRVe1vEOmjLT4aVFQ,master,157,75,61,2026-07-16T10:11:01
XZZKjTzpJGI01lEXgg_ExMuxhZg_J4MULWl98v7eCAqjkLLrCd4ufEtiU29axxE34Zg58yvIADFASA,master,157,56,33,2026-07-16T10:11:01
1BkFasPzSkWoXWLLvTbbPUywPswdpnl3dTg60vWQgI6KgTExc2gL88W-S33qq_AZQfMIAQSuVksZOQ,master,156,147,126,2026-07-16T10:11:01
9KldfBR5BCeVDVx8sTGuhVnrgKNKdcIrODmmp6pZXdOD3Pwtt1vdNDmyCPwqgjThhI_OMrew_5a3VA,master,155,95,100,2026-07-16T10:11:01
0_vBenKDqB6kpKJSPXWGJT5LN7yICskg7Yka3ln9VfMDnyKEr0JOw7wdw1U99Fbb2wGLqlaNrv-3zg,master,155,32,21,2026-07-16T10:11:01
0jRKm6YBHpYyfvAm86PtJBvzQJqC8SuzWebrFOfpzDRCqSi8xwRa2atxH155pq6xeeLq_JhJUgXtUQ,master,154,69,51,2026-07-16T10:11:01
AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,154,59,63,2026-07-16T10:11:01
4Bed8rpcNhwScAvhCoVNoJ6oH1pw6nLLRlQ8Sslja41FeG7UCULJ4Yi_DSN6ZpntOikN7ZVISebnLA,master,154,56,57,2026-07-16T10:11:01
BpQr9PwUDFViStAXQ4gZoL4SF48U4VqkYpJ_3coDDlwucN4RpZ19_w0n9S_CwzxaiWdJFTNH75o2Iw,master,154,53,49,2026-07-16T10:11:01
5DUAR_Tw6K7MifMf28cwni1a625X1tHXiFEgQZgIXG7keKqCjoHSKfLsqneDH6vueCgODqq6Q9ehLw,master,153,157,127,2026-07-16T10:11:01
KPdEqZskIOZG2KZheLpzwzGQxaIfyet2nAsypf3HiRRsUtsf0jfHG5E66XUyc5bhqkCqv-l5H8KwRA,master,153,64,75,2026-07-16T10:11:01
7o7TO2qIPzTav_zrHdD41tzl7THl4GQ-3nh8TO98DdML7mxxwoZFq5OgZPqy81OOEy-u6pW_mIvuFg,master,153,34,24,2026-07-16T10:11:01
Ck-62UHzrGjYiom1Ahu2Zcr1FybBItW3lx93zxz6vKnONwG1QI6hMQt5akA5h17HsmLVviA7-AtkDA,master,151,82,62,2026-07-16T10:11:01
yMAyCXnpZKyrOuww1o7v7IL5Eg6Alylyf9NWhXpld9VKptTuwF99KHwVYv5afvMNMgvRq92kJ-JY4g,master,151,61,54,2026-07-16T10:11:01
E0Em0A164y_KUjJvq7LyQYb_88bUNOeumrJC-NWzpdi01jZP9z9QoHRH3i42rpcILyIitolcIwn36g,master,151,41,47,2026-07-16T10:11:01
ZsoCqC8H_nm75Xn9IsKWJAjouaWf2XIc1iTU09FYUCZYVe2-qCXIDvEEsW614-Dz8UYu-8xWbrndjw,master,150,123,116,2026-07-16T10:11:01
tQY6M6UNqpRlmjIj_on7nT-EpYOCTEdyBStlfAbdhVaxyh6-IZdeuK5ZQgZSumnW7abn-3efcs_loA,master,150,93,59,2026-07-16T10:11:01
UsoRJcN4GF2KRRrzJC-abNnwZQlPI3DNEb9M1rPeXm7A8Hnur9D4yIxzFOxZTiGRrnwB-2rlNd3Y8Q,master,150,76,39,2026-07-16T10:11:01
sTG--Ajpz6PeRJqizMWUQXHu4KbfWoVOHgdn58ktJXiGcJCqqrT7D2XF1G_kdeCMt1RFKLH7CU2JNg,master,150,35,33,2026-07-16T10:11:01
xyDeftPzPTI1E71CW80L78TRYKe1Yg1nKkouVaduj7tis8totD_x2vcBm5MQ5qmZ28b8VITFlHBUeQ,master,149,187,173,2026-07-16T10:11:01
imGjCKWmR06pvJoN71cH3Y4Y0xNImDojfGAXxMbAlrjvg5V39qdG7SzUEAemxNSlTIz1HTenQdwfuA,master,149,120,102,2026-07-16T10:11:01
duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,master,149,66,49,2026-07-16T10:11:01
GUFT8sgXaPfhY3F7BNDqFHZBwdSr7b-PCz1QcwpWCUd5vanp0Zc7yPePtJ8p5oAXDB3Du9_25gdNlw,master,149,58,38,2026-07-16T10:11:01
hBMQBJkuINuzMzINVPi0sv04SS6BU7fmVSbcE2ciX5TCs-qhDbX2IWjRfOmGEwOJcY86sFKnLircxQ,master,149,31,22,2026-07-16T10:11:01
AfVoyoSpZaDFQb6xHPy2L6jElbPUHzEAJcjVcAm88mJ4pGSyhKSeL6UwA1dsNSQM4R5SIbSqPnPN1g,master,149,24,17,2026-07-16T10:11:01
TvagZg0Gh2L1jAR6MspSZyRO23ep3AADmr_jFalDmHZqaGpRm1X_m161FnOjXxUILtJ2guk9cgLwLA,master,148,166,162,2026-07-16T10:11:01
ZE-wOZ5CEy-QW3paihPoR03yVkky5pja3MhADJa85g8o4krq8suS6x6WimPdCnM5o_CKJQCMcxsrBQ,master,148,131,105,2026-07-16T10:11:01
oQCdBwFA9ka1_dxiEcB79MQt2V0VoW3IHyvkXDWRwpO4NEAix41xafRxZpn_x91UFRqOzjljwklHQQ,master,148,72,75,2026-07-16T10:11:01
TfRoi4VEaM6FtOUWecIrQFByesfPQeJjlE3Es3oU-tbQ5pxNJd0uNV1CRH7xEpP6YVnAT3KIgeauXQ,master,148,58,65,2026-07-16T10:11:01
N_rTSUeVkv8Z-hTffjVcwd6zShCg0mC9RuYd0oB1lQavleYtc12Q_XmmkpobnbOAuZOdPPV-269T8g,master,147,97,77,2026-07-16T10:11:01
vb06M9UUXYfgZJBFnezXFxmr6k-0BQ1D8VC4CyU52OMmYiljXJjvb4LfXln4h20igTkZX_k6zu-OuA,master,147,78,80,2026-07-16T10:11:01
r_3AX0-f4wthfTiQ9Le9VzTCU4YXVwHtzimOegzdQt1rE_6wIj5eNpRfvbO86Lj3bDUSyUQxd6jG6w,master,147,73,76,2026-07-16T10:11:01
KjMynLUesZ_LBDeaEd-Ds-J1inQmtggx5SkEJGzawhcuF-VWrOvUfmXDTPRCPIMViWsApPJoM_00XQ,master,146,95,80,2026-07-16T10:11:01
zzl_IFCoaKMjsH_ABfcpY2fG09j-zI8z9ennx3f1IJt0OTCBJoFoiESZ7jdgZkrj8b46HMTFh36DSg,master,146,74,56,2026-07-16T10:11:01
yLnBEUu_wdHo1iOUpW8LlStEYsdz-hH0SvqxxJFXZ964ZXTt8SKfo1tqH3wLNuaI9X3GmG-aRu1MKA,master,145,73,61,2026-07-16T10:11:01
8Qx8JtM3OwmuXHU6619V7nghbC9z36zDYUeILlBQ1vjoti4Y4J9i7t1WOrxd5Tcy2ey79OtlhYQs6A,master,145,65,61,2026-07-16T10:11:01
6-yggcE2YWsPfl6J7X5WxPpiVI7p4Dy1dji5E9hh7zhJWp0-RKO5gIUXhq3Eg9UCbtWrjs_uS1gzhw,master,145,53,46,2026-07-16T10:11:01
nCyuzsvJx1ZmRkMWGleXwfOmp3Q3q3-hdF64suB7W-7t0mLvm_66HpwBos_kCh4ySdGN-itrtVejwA,master,145,34,22,2026-07-16T10:11:01
2SM8cQru4t_E_8j6YIHGsG95Y8KothloIl8dcObX5YSmFpPvlqxM0FuAuGs_Ljkn1HZZ_tRn8f8p_w,master,145,31,10,2026-07-16T10:11:01
l7k472bIM4ueyaI09rFqaKg8cIsNkRBhy44DjF8SpX3xqWgwuB-Hf1WU9laAttUewwhIFMMBpqObpA,master,144,140,126,2026-07-16T10:11:01
T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,master,144,104,106,2026-07-16T10:11:01
ZqIe2vaMtWeLeiGEc0eHAuhgsPQAYWEAbHb2H9xpvrUZLOEAOd9FD2CCTkHHGtpcAzQSnLt79_xcdw,master,144,87,74,2026-07-16T10:11:01
gdQKQ3j9ecmUtad_8ANo1ClM1_Pr_9nxR2FFyWGcXZXP13qDj7TYG2A3WP_tQaWaR7WDHQf5SuSfNg,master,144,68,63,2026-07-16T10:11:01
Vo_cRQDamFgFtxTqR8l9s7Z5I7rZmecRuX1SAptvx42-E_sdTC4tpSL5XMw4qMIq2evXXFcu08OgnA,master,144,62,30,2026-07-16T10:11:01
CmuuU3FxZO1vzVitbp41RawY3eXuejw3_wsvEmA2NhEI9lVQjqcfian-HPTmKFWBG5TLoV3bAG7rNA,master,144,49,36,2026-07-16T10:11:01
Nuuy0lnajhbsbhGvybbqpzm-7iQgDTLTXU9PlfL58nw3WnwPglS6i84xOAvTvowwA4S_lzCPqJW-_g,master,144,41,32,2026-07-16T10:11:01
